family,library,operation,size_bytes,mean_mib_per_s,median_mib_per_s,min_mib_per_s,max_mib_per_s
base64url,otp-base64-url,encode,3448150,693.324904,694.465966,689.404204,694.676244
base64url,otp-base64-url,encode,3717978,698.002868,697.440980,694.280504,700.808405
base64url,otp-base64-url,encode,4008921,702.754071,703.083348,698.057092,707.079304
base64url,otp-base64-url,encode,4194304,699.390684,706.490142,675.642388,707.307369
base64url,otp-base64-url,encode,4660890,678.479711,691.750885,634.324474,707.275780
base64url,otp-base64-url,encode,5025618,709.448651,712.442286,694.570755,715.786300
base64url,otp-base64-url,encode,5418887,709.658750,709.926424,707.659809,711.902945
base64url,otp-base64-url,encode,5842931,720.115722,718.984954,717.832331,725.050298
base64url,otp-base64-url,encode,6300158,720.616157,721.863906,716.772284,722.547536
base64url,otp-base64-url,encode,6793164,687.872344,689.286508,683.344049,690.550230
base64url,otp-base64-url,encode,7324749,650.816494,660.301604,620.836004,681.557122
base64url,otp-base64-url,encode,7897932,681.599257,691.986019,640.405458,694.065749
base64url,otp-base64-url,encode,8388608,682.868723,693.771951,635.185295,697.836706
base64url,otp-base64-url,encode,9182368,697.681892,703.876259,682.124361,709.240182
base64url,otp-base64-url,encode,9900915,708.556575,708.790428,705.387156,711.022411
base64url,otp-base64-url,encode,10675691,697.445227,710.357813,647.790714,713.529075
base64url,otp-base64-url,encode,11511095,706.276978,708.750446,697.216940,714.645976
base64url,otp-base64-url,encode,12411872,713.158270,712.469165,707.782958,717.053705
base64url,otp-base64-url,encode,13383138,664.693529,672.138554,631.702539,676.368333
base64url,otp-base64-url,encode,14430407,675.402453,677.163469,664.092629,682.093008
base64url,otp-base64-url,encode,15559629,686.304209,687.969704,678.497199,690.025160
base64url,otp-base64-url,encode,16777216,641.186666,639.824048,632.492316,652.033274
standard,b64fast,decode,16,67.598072,67.636476,64.888495,70.090257
standard,b64fast,decode,17,68.910517,69.201227,67.588541,69.423472
standard,b64fast,decode,19,77.846954,77.478800,76.400746,80.720487
standard,b64fast,decode,20,82.163077,81.465367,81.083723,83.556693
standard,b64fast,decode,22,90.729569,90.956851,88.764183,91.796546
standard,b64fast,decode,23,96.112749,96.236911,95.433820,96.791530
standard,b64fast,decode,25,100.246738,100.375782,95.222693,103.457834
standard,b64fast,decode,27,111.611035,111.400911,111.355625,112.068064
standard,b64fast,decode,29,119.445407,118.594846,116.959829,124.330417
standard,b64fast,decode,32,132.562236,130.998095,128.684706,136.616102
standard,b64fast,decode,34,141.106194,139.085175,138.206600,145.180605
standard,b64fast,decode,37,154.322564,152.312575,150.192603,159.222566
standard,b64fast,decode,40,159.052192,161.319809,152.101167,165.321623
standard,b64fast,decode,43,177.227115,174.945801,171.718084,182.839594
standard,b64fast,decode,46,186.542716,185.284283,184.692993,192.114748
standard,b64fast,decode,50,205.072791,207.641897,199.256673,208.977788
standard,b64fast,decode,53,215.446498,216.256380,210.245661,220.688545
standard,b64fast,decode,58,233.674757,232.687643,226.360955,242.274079
standard,b64fast,decode,62,246.072235,244.001088,242.940405,254.760214
standard,b64fast,decode,67,261.002260,261.205867,257.985009,263.572003
standard,b64fast,decode,72,280.762999,281.015907,278.544455,282.115069
standard,b64fast,decode,78,308.771518,307.524957,300.979966,320.761846
standard,b64fast,decode,84,333.298694,327.669513,326.161975,342.763560
standard,b64fast,decode,91,337.263379,341.026261,301.629939,354.908528
standard,b64fast,decode,98,368.529009,367.993649,355.588676,387.389673
standard,b64fast,decode,105,404.760475,403.770144,397.241343,416.493238
standard,b64fast,decode,113,435.911301,429.589875,428.336570,446.476740
standard,b64fast,decode,122,441.996031,445.437468,413.406386,460.887431
standard,b64fast,decode,132,469.903795,475.982553,424.718990,498.538699
standard,b64fast,decode,142,515.782745,512.328537,500.527624,539.782658
standard,b64fast,decode,153,557.774313,557.452857,532.161037,575.191072
standard,b64fast,decode,165,597.823568,593.434437,578.915803,618.533904
standard,b64fast,decode,178,612.692666,608.088653,591.638244,643.822216
standard,b64fast,decode,192,680.974716,677.551078,673.137325,700.281744
standard,b64fast,decode,207,709.384972,711.249385,704.769479,712.743795
standard,b64fast,decode,224,772.103456,775.764338,755.311259,787.201917
standard,b64fast,decode,241,812.888943,805.911888,797.794636,832.215544
standard,b64fast,decode,260,844.938939,847.309076,839.536142,848.424833
standard,b64fast,decode,280,910.071389,905.566979,902.408876,920.193059
standard,b64fast,decode,302,971.542487,968.857744,962.920032,987.514539
standard,b64fast,decode,326,1035.388670,1030.532383,1024.079394,1051.735080
standard,b64fast,decode,351,1032.568935,1044.310475,961.175925,1101.679241
standard,b64fast,decode,379,1138.257154,1138.347146,1104.275951,1161.091785
standard,b64fast,decode,408,1192.336325,1186.460662,1183.856304,1211.388193
standard,b64fast,decode,440,1235.227500,1250.460169,1144.509687,1274.295530
standard,b64fast,decode,475,1335.160620,1332.835229,1323.555438,1352.438232
standard,b64fast,decode,512,1408.991239,1406.861380,1379.211264,1438.633298
standard,b64fast,decode,552,1486.192662,1479.890605,1475.341994,1512.557367
standard,b64fast,decode,595,1518.550860,1512.081805,1471.363175,1562.661746
standard,b64fast,decode,642,1634.721119,1628.090570,1601.260329,1668.265887
standard,b64fast,decode,692,1688.011855,1694.386213,1666.444488,1695.673127
standard,b64fast,decode,746,1683.765376,1724.083744,1456.803409,1816.641708
standard,b64fast,decode,805,1841.096528,1879.006636,1632.797484,1937.560863
standard,b64fast,decode,868,1966.338077,1954.723519,1951.901703,2015.290567
standard,b64fast,decode,935,1811.946362,1807.513232,1694.358227,1996.810175
standard,b64fast,decode,1009,1766.120118,1745.750583,1734.051701,1855.191031
standard,b64fast,decode,1088,2112.421739,2109.996271,2106.801202,2119.171991
standard,b64fast,decode,1173,2161.494195,2243.568275,1965.361399,2299.126881
standard,b64fast,decode,1264,2238.458698,2215.308214,2180.389777,2311.813839
standard,b64fast,decode,1363,2400.362845,2403.931876,2363.916660,2425.615733
standard,b64fast,decode,1470,2527.422695,2542.191970,2458.721869,2577.963838
standard,b64fast,decode,1585,2590.486102,2636.277674,2499.090214,2645.576970
standard,b64fast,decode,1709,2563.003290,2600.433722,2455.813658,2630.070730
standard,b64fast,decode,1843,2716.947240,2717.197385,2706.854475,2722.205547
standard,b64fast,decode,1987,2739.663359,2738.634845,2726.346298,2753.954670
standard,b64fast,decode,2143,2889.609687,2875.944220,2847.453478,2981.425279
standard,b64fast,decode,2310,2874.679957,2880.514784,2851.256214,2890.053487
standard,b64fast,decode,2491,2965.407745,2960.967294,2954.952032,2988.993138
standard,b64fast,decode,2686,3111.018501,3062.378098,3060.620748,3187.757039
standard,b64fast,decode,2896,3025.242732,3040.911844,2979.380141,3066.163747
standard,b64fast,decode,3123,3170.833086,3170.630365,3160.193106,3181.242210
standard,b64fast,decode,3367,3235.634052,3236.023815,3231.231480,3239.080891
standard,b64fast,decode,3631,3309.234013,3284.604830,3282.134358,3412.691691
standard,b64fast,decode,3915,3347.538022,3343.536218,3341.906758,3360.859634
standard,b64fast,decode,4096,3355.362144,3380.519755,3276.562340,3389.471454
standard,b64fast,decode,4552,3467.095078,3469.229580,3453.629404,3479.035701
standard,b64fast,decode,4908,3524.688038,3525.169811,3517.678244,3534.123859
standard,b64fast,decode,5292,3599.756150,3574.660253,3560.342521,3651.202820
standard,b64fast,decode,5706,3652.994021,3628.736974,3626.132781,3694.226551
standard,b64fast,decode,6152,3680.690319,3651.507851,3628.734234,3745.534427
standard,b64fast,decode,6634,3697.919179,3697.749509,3684.550863,3715.207924
standard,b64fast,decode,7153,3753.091365,3750.032522,3746.958845,3763.705358
standard,b64fast,decode,7713,3738.819195,3734.642934,3713.408599,3784.251711
standard,b64fast,decode,8316,3789.851934,3791.540155,3775.584879,3799.042213
standard,b64fast,decode,8967,3817.705630,3843.083851,3716.617677,3851.255049
standard,b64fast,decode,9669,3779.391477,3797.643589,3661.630646,3835.576023
standard,b64fast,decode,10425,3882.977473,3884.614602,3859.626127,3899.922028
standard,b64fast,decode,11241,3936.012172,3938.088014,3894.162879,3975.758242
standard,b64fast,decode,12121,3973.038308,3968.809561,3934.650373,4006.240223
standard,b64fast,decode,13069,3974.265826,3971.000411,3967.718186,3982.531088
standard,b64fast,decode,14092,3872.514725,3992.244624,3422.432216,4018.310424
standard,b64fast,decode,15195,3934.871415,3936.986393,3921.708056,3943.131113
standard,b64fast,decode,16384,4033.077145,4034.630579,4009.187722,4060.570172
standard,b64fast,decode,17666,4030.919946,4029.145283,4021.551082,4041.015660
standard,b64fast,decode,19049,3978.496686,4027.272431,3724.645023,4059.455192
standard,b64fast,decode,20539,4078.712607,4073.738111,4067.180925,4092.664732
standard,b64fast,decode,22146,4083.187844,4082.830610,4059.869112,4099.391343
standard,b64fast,decode,23879,4113.059809,4109.492721,4092.152350,4138.008725
standard,b64fast,decode,25748,3914.686050,3944.084814,3794.745529,3965.752029
standard,b64fast,decode,27763,4078.319818,4079.074377,4056.324765,4102.255887
standard,b64fast,decode,29935,4103.630692,4105.175240,4067.607226,4126.347761
standard,b64fast,decode,32278,4128.967308,4128.095279,4113.239654,4138.772308
standard,b64fast,decode,34804,3886.295601,3919.327872,3775.103509,3986.198384
standard,b64fast,decode,37527,4059.031051,4054.240934,4028.894486,4098.542013
standard,b64fast,decode,40464,4104.949686,4091.477888,4075.845649,4137.497096
standard,b64fast,decode,43630,4076.209944,4065.755058,4061.284550,4097.850841
standard,b64fast,decode,47045,4032.532456,4031.424319,4008.701164,4055.434069
standard,b64fast,decode,50726,4130.416026,4126.623356,4114.070755,4146.044018
standard,b64fast,decode,54695,4100.932373,4095.918107,4082.509991,4120.877141
standard,b64fast,decode,58975,4119.113758,4124.353612,4080.182889,4141.969169
standard,b64fast,decode,65536,4108.015245,4108.885465,4086.149655,4137.039431
standard,b64fast,decode,68567,4078.765238,4077.024408,4069.252397,4087.955234
standard,b64fast,decode,73932,4073.046366,4074.618190,4029.988732,4101.768388
standard,b64fast,decode,79717,4002.487646,4050.553979,3779.209748,4111.255923
standard,b64fast,decode,85956,3971.652544,3973.594285,3945.688226,3987.778625
standard,b64fast,decode,92682,4105.044996,4108.716966,4094.010462,4113.994927
standard,b64fast,decode,99935,4054.940802,4069.121367,3986.384761,4088.865135
standard,b64fast,decode,107755,4096.138465,4102.103468,4054.672301,4120.398367
standard,b64fast,decode,116187,4085.905889,4105.275485,3971.374602,4132.115429
standard,b64fast,decode,125279,4142.785243,4152.969875,4112.080189,4163.409900
standard,b64fast,decode,135082,4162.150160,4167.514249,4143.079780,4179.294567
standard,b64fast,decode,145653,4127.369276,4131.285660,4102.894974,4148.043993
standard,b64fast,decode,157051,4145.119033,4143.909649,4115.487772,4186.921009
standard,b64fast,decode,169340,4117.238145,4099.912497,4058.354065,4178.900983
standard,b64fast,decode,182592,4068.534222,4149.073338,3848.866102,4174.480241
standard,b64fast,decode,196880,4098.531614,4088.322382,4049.402380,4188.793573
standard,b64fast,decode,212286,3925.214812,3898.194508,3878.072360,4054.838941
standard,b64fast,decode,228898,3947.691541,4011.754374,3705.896412,4042.824447
standard,b64fast,decode,246810,3798.700153,3815.549051,3762.627986,3825.885585
standard,b64fast,decode,266124,3583.453810,3601.892582,3429.670592,3730.262213
standard,b64fast,decode,286949,3030.159233,3005.419834,2649.743942,3453.288437
standard,b64fast,decode,309404,3523.182753,3569.844552,3290.112916,3616.415328
standard,b64fast,decode,333615,3747.250722,3747.292899,3739.563215,3760.933820
standard,b64fast,decode,359722,3683.146028,3697.453215,3604.898937,3712.027557
standard,b64fast,decode,387871,3575.639126,3588.339631,3488.001988,3623.353758
standard,b64fast,decode,418223,3827.735204,3902.025518,3527.560520,3984.682527
standard,b64fast,decode,450950,3972.059234,4007.542765,3864.617202,4023.107663
standard,b64fast,decode,486238,3609.987967,3613.390776,3588.386472,3630.254808
standard,b64fast,decode,524288,3442.725767,3422.215885,3412.969283,3483.056382
standard,b64fast,decode,565315,3451.715085,3454.453927,3411.951100,3487.914736
standard,b64fast,decode,609553,3358.352915,3368.295464,3277.906747,3430.074885
standard,b64fast,decode,657252,3398.159782,3438.091971,3257.225246,3467.236716
standard,b64fast,decode,708684,3455.389107,3464.798282,3398.518999,3500.437642
standard,b64fast,decode,764140,3408.150695,3436.842022,3191.141566,3538.747429
standard,b64fast,decode,823937,3544.567684,3552.111775,3505.346340,3581.464807
standard,b64fast,decode,888412,3550.467875,3592.870981,3468.618494,3601.713487
standard,b64fast,decode,957933,3593.152543,3596.811146,3564.506441,3634.747635
standard,b64fast,decode,1048576,3457.527051,3467.706979,3338.549817,3524.617249
standard,b64fast,decode,1113721,3372.742291,3571.428419,2552.920426,3611.867239
standard,b64fast,decode,1200873,3191.671677,3351.343178,2833.253989,3468.177444
standard,b64fast,decode,1294845,3627.651660,3646.655540,3515.296087,3681.923271
standard,b64fast,decode,1396170,3627.250945,3635.777562,3599.291884,3643.272886
standard,b64fast,decode,1505425,3520.424815,3537.600882,3451.661604,3586.803847
standard,b64fast,decode,1623229,3711.452114,3713.861532,3695.986806,3722.366559
standard,b64fast,decode,1750251,3641.428764,3699.202427,3421.275284,3725.394494
standard,b64fast,decode,1887213,3539.662522,3564.064493,3352.714042,3670.952773
standard,b64fast,decode,2034893,3552.140029,3589.894541,3473.216864,3614.634910
standard,b64fast,decode,2194130,3608.120894,3624.306412,3508.705926,3715.092427
standard,b64fast,decode,2365827,3732.912436,3778.541175,3600.453619,3787.983102
standard,b64fast,decode,2550960,3644.401511,3672.544113,3573.289809,3687.155250
standard,b64fast,decode,2750580,3681.284437,3653.285186,3569.709351,3822.037786
standard,b64fast,decode,2965821,3812.719294,3843.279062,3649.860661,3896.852610
standard,b64fast,decode,3197905,3724.512905,3708.619254,3558.257034,3899.481187
standard,b64fast,decode,3448150,3841.357427,3876.168434,3665.330218,3944.358995
standard,b64fast,decode,3717978,3898.396309,3965.043475,3735.025905,3988.939836
standard,b64fast,decode,4008921,3870.863396,3844.348913,3739.638458,4015.160555
standard,b64fast,decode,4194304,3934.112074,4029.719179,3694.012621,4049.436875
standard,b64fast,decode,4660890,3933.994653,4030.224360,3666.505338,4114.501782
standard,b64fast,decode,5025618,3945.941708,4038.068567,3712.062367,4101.086261
standard,b64fast,decode,5418887,4106.676407,4108.851059,3993.379443,4206.366523
standard,b64fast,decode,5842931,4058.680829,4036.077345,3917.531465,4211.831615
standard,b64fast,decode,6300158,4066.365584,4152.245248,3869.768214,4208.228943
standard,b64fast,decode,6793164,4155.769273,4207.160382,3955.107469,4209.529587
standard,b64fast,decode,7324749,4094.663565,4173.962865,3900.137585,4183.962948
standard,b64fast,decode,7897932,4159.723063,4196.670398,4068.167091,4210.022948
standard,b64fast,decode,8388608,4119.295577,4151.171841,4013.713521,4207.942491
standard,b64fast,decode,9182368,3834.455005,4058.944622,2834.810882,4161.347580
standard,b64fast,decode,9900915,4180.260716,4214.434238,4015.182147,4239.549851
standard,b64fast,decode,10675691,4191.270527,4214.044833,4125.590533,4217.536171
standard,b64fast,decode,11511095,3974.456609,3985.659805,3879.703169,4090.272031
standard,b64fast,decode,12411872,4171.913897,4207.755427,4063.468433,4224.776011
standard,b64fast,decode,13383138,4162.423552,4170.965681,4100.612043,4207.402335
standard,b64fast,decode,14430407,3936.794424,4150.309807,3022.436398,4184.222722
standard,b64fast,decode,15559629,4183.174488,4182.305116,4173.336207,4192.348792
standard,b64fast,decode,16777216,4149.049628,4180.820486,4004.379790,4204.026669
standard,b64fast,encode,16,67.636347,67.629282,67.163119,68.058220
standard,b64fast,encode,17,68.719118,68.964555,67.780691,69.425850
standard,b64fast,encode,19,80.050033,81.434429,77.371610,82.066596
standard,b64fast,encode,20,82.175810,81.446582,81.016219,85.433253
standard,b64fast,encode,22,89.360703,88.580551,87.359722,93.590071
standard,b64fast,encode,23,96.127726,96.040551,95.802291,96.425598
standard,b64fast,encode,25,105.314467,103.283939,103.234745,108.624881
standard,b64fast,encode,27,111.981928,111.965729,111.628863,112.240994
standard,b64fast,encode,29,120.715452,120.194679,118.945763,124.252216
standard,b64fast,encode,32,132.898971,131.215509,128.674940,137.646376
standard,b64fast,encode,34,143.387559,145.458050,137.229779,146.647461
standard,b64fast,encode,37,153.352021,152.471847,150.506508,157.556103
standard,b64fast,encode,40,163.368157,162.659784,156.057358,170.168320
standard,b64fast,encode,43,176.399916,173.995670,172.224350,181.713426
standard,b64fast,encode,46,187.420210,185.425252,183.166121,192.241030
standard,b64fast,encode,50,203.147118,200.057545,198.677182,208.723488
standard,b64fast,encode,53,215.645125,213.236550,210.375172,221.601920
standard,b64fast,encode,58,234.874441,234.066159,229.292348,243.414879
standard,b64fast,encode,62,249.633172,248.415291,244.111899,255.597183
standard,b64fast,encode,67,264.534710,265.089776,259.077076,267.598834
standard,b64fast,encode,72,281.417396,281.147078,278.347984,284.827691
standard,b64fast,encode,78,294.935251,294.069311,291.440133,298.355527
standard,b64fast,encode,84,331.949986,327.032784,325.081942,341.439956
standard,b64fast,encode,91,334.792685,336.316143,328.156858,339.529279
standard,b64fast,encode,98,380.773689,378.181860,369.825506,392.050284
standard,b64fast,encode,105,400.874693,400.620132,398.998292,403.025852
standard,b64fast,encode,113,436.260268,431.371378,427.693984,449.422392
standard,b64fast,encode,122,454.699907,453.415639,448.238098,465.761950
standard,b64fast,encode,132,478.373422,477.332572,471.211182,494.120133
standard,b64fast,encode,142,516.212490,516.081130,507.322982,530.487363
standard,b64fast,encode,153,561.881676,558.199261,556.933687,576.463639
standard,b64fast,encode,165,589.633582,591.116003,577.750999,596.154840
standard,b64fast,encode,178,612.152095,614.912695,579.772906,635.093076
standard,b64fast,encode,192,656.862232,650.916691,641.957258,686.647224
standard,b64fast,encode,207,672.143532,673.397174,627.099634,695.794614
standard,b64fast,encode,224,757.322045,760.258021,743.454591,762.014105
standard,b64fast,encode,241,762.356619,786.345665,706.543788,812.157153
standard,b64fast,encode,260,847.832501,844.677380,812.300570,882.849008
standard,b64fast,encode,280,921.918889,913.459832,908.162684,940.218415
standard,b64fast,encode,302,980.747078,971.583661,968.955533,997.840496
standard,b64fast,encode,326,1035.497319,1031.440302,1021.910058,1049.711053
standard,b64fast,encode,351,1069.566339,1083.953356,974.978967,1117.504354
standard,b64fast,encode,379,1106.136573,1118.140977,1046.050405,1147.847550
standard,b64fast,encode,408,1197.785198,1189.474297,1172.319744,1225.413150
standard,b64fast,encode,440,1263.480113,1257.882415,1241.886731,1299.584785
standard,b64fast,encode,475,1341.263167,1334.335794,1319.970342,1366.433088
standard,b64fast,encode,512,1266.489880,1266.708011,1052.874017,1383.345101
standard,b64fast,encode,552,1497.003608,1488.587610,1470.911402,1529.376679
standard,b64fast,encode,595,1563.195740,1563.552529,1529.036581,1593.396765
standard,b64fast,encode,642,1635.295191,1625.774535,1618.074507,1680.002109
standard,b64fast,encode,692,1700.941632,1690.596708,1655.552694,1739.770461
standard,b64fast,encode,746,1778.942018,1763.481962,1733.141324,1830.392600
standard,b64fast,encode,805,1896.720439,1918.586807,1849.646026,1935.490485
standard,b64fast,encode,868,1930.691420,1930.393145,1927.292796,1934.906409
standard,b64fast,encode,935,1722.187472,1708.713361,1702.108877,1771.196893
standard,b64fast,encode,1009,1783.204903,1759.412255,1684.929976,1888.585346
standard,b64fast,encode,1088,2007.283454,1985.411667,1926.214618,2096.586742
standard,b64fast,encode,1173,2194.040454,2198.759600,2151.936583,2236.772593
standard,b64fast,encode,1264,2234.199511,2227.025343,2206.347394,2286.866802
standard,b64fast,encode,1363,2402.168664,2384.644530,2375.028314,2482.057487
standard,b64fast,encode,1470,2438.346363,2438.796752,2428.125436,2446.378762
standard,b64fast,encode,1585,2514.143371,2516.054292,2505.743670,2522.400786
standard,b64fast,encode,1709,2552.396352,2566.576081,2384.861423,2686.147114
standard,b64fast,encode,1843,2591.743264,2590.498956,2579.224116,2605.049951
standard,b64fast,encode,1987,2575.949028,2564.242370,2478.765418,2649.082642
standard,b64fast,encode,2143,2824.065023,2792.457430,2769.658242,2970.355631
standard,b64fast,encode,2310,2741.756709,2754.714397,2611.085939,2831.410273
standard,b64fast,encode,2491,2915.185389,2916.352197,2910.781408,2917.415718
standard,b64fast,encode,2686,3053.155148,2985.523417,2973.502168,3176.996856
standard,b64fast,encode,2896,3021.056861,3021.102902,2948.270589,3105.540935
standard,b64fast,encode,3123,3182.100659,3144.562422,3133.681938,3248.193070
standard,b64fast,encode,3367,3173.613265,3174.286421,3164.659761,3185.662281
standard,b64fast,encode,3631,3299.287390,3268.946812,3236.218775,3379.296348
standard,b64fast,encode,3915,3335.960764,3319.145189,3311.474438,3412.831690
standard,b64fast,encode,4096,3387.373539,3351.721249,3342.269262,3454.852989
standard,b64fast,encode,4552,3449.141094,3434.233238,3375.430356,3519.336859
standard,b64fast,encode,4908,3489.687482,3489.422260,3481.576596,3499.980847
standard,b64fast,encode,5292,3542.229037,3524.656744,3486.384215,3596.623548
standard,b64fast,encode,5706,3600.182739,3584.031411,3558.788011,3639.743152
standard,b64fast,encode,6152,3605.803621,3603.941471,3556.939344,3659.441675
standard,b64fast,encode,6634,3643.699521,3644.545490,3635.161223,3652.866053
standard,b64fast,encode,7153,3682.260324,3678.192818,3659.823589,3699.596615
standard,b64fast,encode,7713,3693.846433,3669.130395,3666.468051,3736.241668
standard,b64fast,encode,8316,3744.973160,3743.051962,3732.283521,3759.616085
standard,b64fast,encode,8967,3791.250435,3776.117476,3765.748817,3825.929962
standard,b64fast,encode,9669,3708.204097,3712.177885,3696.739662,3714.188582
standard,b64fast,encode,10425,3822.166128,3821.523054,3816.964759,3827.159969
standard,b64fast,encode,11241,3873.704115,3890.533503,3811.456363,3903.662768
standard,b64fast,encode,12121,3857.556395,3865.729825,3831.937671,3882.300811
standard,b64fast,encode,13069,3915.586095,3908.756492,3893.065040,3939.713445
standard,b64fast,encode,14092,3898.503525,3916.356964,3803.109169,3972.094285
standard,b64fast,encode,15195,3818.214975,3814.048437,3717.316394,3880.023166
standard,b64fast,encode,16384,3971.562281,3970.715970,3955.826603,3987.042113
standard,b64fast,encode,17666,3971.644857,3970.988547,3952.191162,3984.501477
standard,b64fast,encode,19049,3997.933224,3999.590700,3975.741221,4015.482005
standard,b64fast,encode,20539,4000.071340,4008.433133,3954.287426,4024.056296
standard,b64fast,encode,22146,3988.346168,3993.006639,3958.598360,4019.250027
standard,b64fast,encode,23879,4044.956954,4039.298180,4025.748603,4084.839960
standard,b64fast,encode,25748,4010.736398,4023.587990,3930.682741,4041.031046
standard,b64fast,encode,27763,4028.185556,4031.794664,3973.391877,4054.097991
standard,b64fast,encode,29935,4045.883230,4055.750817,3989.185746,4070.711611
standard,b64fast,encode,32278,4033.042842,4041.727637,4000.301654,4049.569362
standard,b64fast,encode,34804,3960.730419,3986.198384,3888.694483,4008.329140
standard,b64fast,encode,37527,4013.798589,4005.867429,4002.194160,4044.677434
standard,b64fast,encode,40464,3997.635891,4001.776430,3935.022752,4053.475476
standard,b64fast,encode,43630,3968.726098,3959.476147,3957.518110,3995.886259
standard,b64fast,encode,47045,3997.468918,4037.697194,3809.713578,4105.199315
standard,b64fast,encode,50726,4074.948228,4087.974691,4007.283124,4103.171623
standard,b64fast,encode,54695,4075.495541,4075.752303,4060.929505,4089.464271
standard,b64fast,encode,58975,4104.115024,4105.306738,4100.047121,4106.887256
standard,b64fast,encode,65536,3989.849672,4049.095280,3726.563410,4084.584947
standard,b64fast,encode,68567,3990.136106,4014.324547,3879.751690,4027.283753
standard,b64fast,encode,73932,4034.619853,4072.026523,3880.808305,4082.933737
standard,b64fast,encode,79717,4085.608459,4085.019446,4062.034947,4105.103979
standard,b64fast,encode,85956,3952.330175,3985.297325,3823.823388,3992.916447
standard,b64fast,encode,92682,4091.353296,4095.581122,4073.700977,4105.030444
standard,b64fast,encode,99935,3946.863026,3960.419110,3804.819452,4040.710257
standard,b64fast,encode,107755,3953.953020,4011.840064,3668.572010,4094.237665
standard,b64fast,encode,116187,4041.773065,4070.314025,3957.142629,4083.463046
standard,b64fast,encode,125279,4034.401866,4036.906628,3986.478802,4063.031605
standard,b64fast,encode,135082,4032.757905,4077.857961,3828.799943,4105.907826
standard,b64fast,encode,145653,3889.037192,3940.743828,3651.381707,4024.055907
standard,b64fast,encode,157051,3922.457371,3932.097753,3886.414555,3946.807759
standard,b64fast,encode,169340,3922.115397,3914.995486,3911.171003,3951.542098
standard,b64fast,encode,182592,3974.284603,4026.372137,3829.545101,4113.913205
standard,b64fast,encode,196880,3903.060070,3846.235597,3768.879621,4074.978276
standard,b64fast,encode,212286,3700.374639,3694.800028,3585.554076,3790.632674
standard,b64fast,encode,228898,3811.230037,3820.429705,3750.172701,3834.155252
standard,b64fast,encode,246810,3480.259212,3466.289626,3433.202991,3542.366436
standard,b64fast,encode,266124,3436.690548,3486.228894,3244.789550,3504.774692
standard,b64fast,encode,286949,3202.254262,3235.967318,3108.820205,3252.843574
standard,b64fast,encode,309404,3349.785550,3351.323252,3314.715069,3382.909489
standard,b64fast,encode,333615,3265.144946,3460.628029,2755.817623,3487.381578
standard,b64fast,encode,359722,3394.591769,3447.939161,3240.213766,3457.993271
standard,b64fast,encode,387871,3405.963208,3424.902204,3356.648011,3440.216011
standard,b64fast,encode,418223,3179.283607,3259.605161,3026.622268,3297.739008
standard,b64fast,encode,450950,3240.695635,3262.881486,3131.059674,3330.797074
standard,b64fast,encode,486238,3352.014209,3361.173682,3301.236951,3394.412810
standard,b64fast,encode,524288,3318.682477,3299.762830,3264.861924,3369.485101
standard,b64fast,encode,565315,3275.101119,3261.690098,3201.951787,3360.154071
standard,b64fast,encode,609553,3225.326304,3221.442054,3109.738543,3364.185495
standard,b64fast,encode,657252,3151.565684,3156.671905,3074.527653,3232.681520
standard,b64fast,encode,708684,3398.274094,3410.391449,3330.131737,3453.161472
standard,b64fast,encode,764140,3336.922997,3336.585895,3311.203448,3363.536185
standard,b64fast,encode,823937,3277.168321,3280.476862,3204.874798,3359.848755
standard,b64fast,encode,888412,3430.216299,3437.509808,3393.189902,3446.217953
standard,b64fast,encode,957933,3453.587464,3467.999373,3407.352093,3481.214599
standard,b64fast,encode,1048576,3310.566516,3352.423523,3157.686994,3396.186366
standard,b64fast,encode,1113721,3383.191111,3379.968083,3357.308948,3419.065666
standard,b64fast,encode,1200873,3504.058104,3497.302721,3441.502019,3587.421910
standard,b64fast,encode,1294845,3556.653895,3554.473126,3514.911242,3605.971801
standard,b64fast,encode,1396170,3457.651144,3481.210463,3329.298761,3548.310785
standard,b64fast,encode,1505425,3560.186877,3561.570852,3511.514094,3644.285114
standard,b64fast,encode,1623229,3589.228828,3572.904595,3547.948335,3671.774551
standard,b64fast,encode,1750251,3568.441294,3606.729257,3382.190704,3658.384412
standard,b64fast,encode,1887213,3197.155959,3123.123322,2805.671901,3581.268872
standard,b64fast,encode,2034893,3491.108602,3506.984948,3344.521561,3575.607456
standard,b64fast,encode,2194130,3481.009898,3473.004860,3348.209603,3608.003961
standard,b64fast,encode,2365827,3666.231840,3662.155489,3586.743437,3752.236356
standard,b64fast,encode,2550960,3600.261907,3595.204543,3489.740053,3771.175065
standard,b64fast,encode,2750580,3644.276078,3662.936466,3513.623703,3729.512279
standard,b64fast,encode,2965821,3725.932295,3739.414734,3640.189594,3787.724160
standard,b64fast,encode,3197905,3699.369535,3732.447917,3406.482449,3889.844780
standard,b64fast,encode,3448150,3892.892484,3858.883740,3847.145920,3993.537741
standard,b64fast,encode,3717978,3938.160556,3905.768267,3898.712883,4028.759630
standard,b64fast,encode,4008921,3800.855109,3811.038985,3611.121076,4029.646905
standard,b64fast,encode,4194304,3959.175845,3953.383025,3886.954409,4043.126685
standard,b64fast,encode,4660890,4032.059025,4045.898381,3963.094787,4092.118838
standard,b64fast,encode,5025618,4022.326264,4004.012373,3940.523805,4104.096356
