family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
standard,otp-base64,decode,4096,24576,1,174577,549.900617
standard,otp-base64,decode,4096,24576,2,175283,547.685742
standard,otp-base64,decode,4096,24576,3,178865,536.717636
standard,otp-base64,decode,4096,24576,4,176181,544.894171
standard,otp-base64,decode,4096,24576,5,171835,558.675474
standard,b64fast,encode,4096,24576,1,28316,3390.309366
standard,b64fast,encode,4096,24576,2,28021,3426.001927
standard,b64fast,encode,4096,24576,3,27376,3506.721216
standard,b64fast,encode,4096,24576,4,28105,3415.762320
standard,b64fast,encode,4096,24576,5,28159,3409.211975
standard,b64fast,decode,4096,24576,1,27285,3518.416712
standard,b64fast,decode,4096,24576,2,27569,3482.172005
standard,b64fast,decode,4096,24576,3,27030,3551.609323
standard,b64fast,decode,4096,24576,4,27662,3470.464898
standard,b64fast,decode,4096,24576,5,27069,3546.492297
standard,b64veryfast,encode,4096,24576,1,5175,18550.724638
standard,b64veryfast,encode,4096,24576,2,5035,19066.534260
standard,b64veryfast,encode,4096,24576,3,5095,18842.001963
standard,b64veryfast,encode,4096,24576,4,5136,18691.588785
standard,b64veryfast,encode,4096,24576,5,5091,18856.806128
standard,b64veryfast,decode,4096,24576,1,8912,10771.992819
standard,b64veryfast,decode,4096,24576,2,8912,10771.992819
standard,b64veryfast,decode,4096,24576,3,8854,10842.557036
standard,b64veryfast,decode,4096,24576,4,8898,10788.941335
standard,b64veryfast,decode,4096,24576,5,8851,10846.232064
base64url,otp-base64-url,encode,4096,24576,1,123400,777.957861
base64url,otp-base64-url,encode,4096,24576,2,124626,770.304752
base64url,otp-base64-url,encode,4096,24576,3,124487,771.164861
base64url,otp-base64-url,encode,4096,24576,4,122184,785.700255
base64url,otp-base64-url,encode,4096,24576,5,125780,763.237399
base64url,otp-base64-url,decode,4096,24576,1,172576,556.276655
base64url,otp-base64-url,decode,4096,24576,2,172442,556.708922
base64url,otp-base64-url,decode,4096,24576,3,173706,552.657939
base64url,otp-base64-url,decode,4096,24576,4,172707,555.854713
base64url,otp-base64-url,decode,4096,24576,5,171992,558.165496
base64url,b64rs,encode,4096,24576,1,10119,9487.103469
base64url,b64rs,encode,4096,24576,2,9827,9769.003765
base64url,b64rs,encode,4096,24576,3,9953,9645.333065
base64url,b64rs,encode,4096,24576,4,9941,9656.976159
base64url,b64rs,encode,4096,24576,5,10070,9533.267130
base64url,b64rs,decode,4096,24576,1,24135,3977.625855
base64url,b64rs,decode,4096,24576,2,24029,3995.172500
base64url,b64rs,decode,4096,24576,3,23970,4005.006258
base64url,b64rs,decode,4096,24576,4,24020,3996.669442
base64url,b64rs,decode,4096,24576,5,24023,3996.170337
base64url,b64veryfast-url,encode,4096,24576,1,5105,18805.093046
base64url,b64veryfast-url,encode,4096,24576,2,5181,18529.241459
base64url,b64veryfast-url,encode,4096,24576,3,5044,19032.513878
base64url,b64veryfast-url,encode,4096,24576,4,5140,18677.042802
base64url,b64veryfast-url,encode,4096,24576,5,5100,18823.529412
base64url,b64veryfast-url,decode,4096,24576,1,8907,10778.039744
base64url,b64veryfast-url,decode,4096,24576,2,8858,10837.660872
base64url,b64veryfast-url,decode,4096,24576,3,8818,10886.822409
base64url,b64veryfast-url,decode,4096,24576,4,8827,10875.722216
base64url,b64veryfast-url,decode,4096,24576,5,8826,10876.954453
standard,otp-base64,encode,5793,17377,1,120757,794.998119
standard,otp-base64,encode,5793,17377,2,120594,796.072673
standard,otp-base64,encode,5793,17377,3,121143,792.465003
standard,otp-base64,encode,5793,17377,4,121030,793.204890
standard,otp-base64,encode,5793,17377,5,120390,797.421612
standard,otp-base64,decode,5793,17377,1,171606,559.430252
standard,otp-base64,decode,5793,17377,2,171252,560.586667
standard,otp-base64,decode,5793,17377,3,171090,561.117470
standard,otp-base64,decode,5793,17377,4,172002,558.142277
standard,otp-base64,decode,5793,17377,5,172373,556.940982
standard,b64fast,encode,5793,17377,1,26762,3587.235179
standard,b64fast,encode,5793,17377,2,25988,3694.073721
standard,b64fast,encode,5793,17377,3,25970,3696.634111
standard,b64fast,encode,5793,17377,4,26460,3628.177924
standard,b64fast,encode,5793,17377,5,26537,3617.650370
standard,b64fast,decode,5793,17377,1,25881,3709.346156
standard,b64fast,decode,5793,17377,2,26327,3646.506927
standard,b64fast,decode,5793,17377,3,26124,3674.842592
standard,b64fast,decode,5793,17377,4,26002,3692.084758
standard,b64fast,decode,5793,17377,5,26039,3686.838506
standard,b64veryfast,encode,5793,17377,1,4783,20071.417075
standard,b64veryfast,encode,5793,17377,2,4656,20618.897738
standard,b64veryfast,encode,5793,17377,3,4678,20521.929856
standard,b64veryfast,encode,5793,17377,4,4807,19971.206130
standard,b64veryfast,encode,5793,17377,5,4794,20025.362509
standard,b64veryfast,decode,5793,17377,1,8421,11400.259811
standard,b64veryfast,decode,5793,17377,2,8469,11335.646224
standard,b64veryfast,decode,5793,17377,3,8475,11327.620987
standard,b64veryfast,decode,5793,17377,4,8346,11502.706430
standard,b64veryfast,decode,5793,17377,5,8355,11490.315723
base64url,otp-base64-url,encode,5793,17377,1,120550,796.363234
base64url,otp-base64-url,encode,5793,17377,2,120609,795.973666
base64url,otp-base64-url,encode,5793,17377,3,121126,792.576225
base64url,otp-base64-url,encode,5793,17377,4,121133,792.530424
base64url,otp-base64-url,encode,5793,17377,5,120880,794.189178
base64url,otp-base64-url,decode,5793,17377,1,173594,553.023652
base64url,otp-base64-url,decode,5793,17377,2,172167,557.607369
base64url,otp-base64-url,decode,5793,17377,3,172213,557.458426
base64url,otp-base64-url,decode,5793,17377,4,172221,557.432531
base64url,otp-base64-url,decode,5793,17377,5,172034,558.038457
base64url,b64rs,encode,5793,17377,1,9513,10091.620716
base64url,b64rs,encode,5793,17377,2,9202,10432.687228
base64url,b64rs,encode,5793,17377,3,9377,10237.985269
base64url,b64rs,encode,5793,17377,4,9386,10228.168322
base64url,b64rs,encode,5793,17377,5,9214,10419.100051
base64url,b64rs,decode,5793,17377,1,24341,3944.028095
base64url,b64rs,decode,5793,17377,2,24299,3950.845215
base64url,b64rs,decode,5793,17377,3,23395,4103.508778
base64url,b64rs,decode,5793,17377,4,23333,4114.412543
base64url,b64rs,decode,5793,17377,5,23428,4097.728695
base64url,b64veryfast-url,encode,5793,17377,1,4602,20860.840475
base64url,b64veryfast-url,encode,5793,17377,2,4813,19946.309551
base64url,b64veryfast-url,encode,5793,17377,3,4551,21094.613902
base64url,b64veryfast-url,encode,5793,17377,4,4775,20105.044580
base64url,b64veryfast-url,encode,5793,17377,5,4672,20548.285074
base64url,b64veryfast-url,decode,5793,17377,1,8526,11259.862523
base64url,b64veryfast-url,decode,5793,17377,2,8511,11279.707187
base64url,b64veryfast-url,decode,5793,17377,3,8323,11534.493316
base64url,b64veryfast-url,decode,5793,17377,4,8421,11400.259811
base64url,b64veryfast-url,decode,5793,17377,5,8454,11355.759152
standard,otp-base64,encode,8192,12288,1,120155,798.968000
standard,otp-base64,encode,8192,12288,2,120772,794.886232
standard,otp-base64,encode,8192,12288,3,121116,792.628554
standard,otp-base64,encode,8192,12288,4,121156,792.366866
standard,otp-base64,encode,8192,12288,5,121194,792.118422
standard,otp-base64,decode,8192,12288,1,172515,556.473350
standard,otp-base64,decode,8192,12288,2,172035,558.025983
standard,otp-base64,decode,8192,12288,3,173898,552.047752
standard,otp-base64,decode,8192,12288,4,171738,558.991021
standard,otp-base64,decode,8192,12288,5,176734,543.189200
standard,b64fast,encode,8192,12288,1,24909,3854.028664
standard,b64fast,encode,8192,12288,2,25348,3787.281048
standard,b64fast,encode,8192,12288,3,25180,3812.549643
standard,b64fast,encode,8192,12288,4,25227,3805.446545
standard,b64fast,encode,8192,12288,5,25072,3828.972559
standard,b64fast,decode,8192,12288,1,24987,3841.997839
standard,b64fast,decode,8192,12288,2,24871,3859.917173
standard,b64fast,decode,8192,12288,3,24898,3855.731384
standard,b64fast,decode,8192,12288,4,25029,3835.550761
standard,b64fast,decode,8192,12288,5,24888,3857.280617
standard,b64veryfast,encode,8192,12288,1,4586,20933.275185
standard,b64veryfast,encode,8192,12288,2,4518,21248.339973
standard,b64veryfast,encode,8192,12288,3,4519,21243.637973
standard,b64veryfast,encode,8192,12288,4,4501,21328.593646
standard,b64veryfast,encode,8192,12288,5,4527,21206.096753
standard,b64veryfast,decode,8192,12288,1,8283,11590.003622
standard,b64veryfast,decode,8192,12288,2,8263,11618.056396
standard,b64veryfast,decode,8192,12288,3,8192,11718.750000
standard,b64veryfast,decode,8192,12288,4,8234,11658.974982
standard,b64veryfast,decode,8192,12288,5,8254,11630.724497
base64url,otp-base64-url,encode,8192,12288,1,120432,797.130331
base64url,otp-base64-url,encode,8192,12288,2,120152,798.987949
base64url,otp-base64-url,encode,8192,12288,3,121346,791.126201
base64url,otp-base64-url,encode,8192,12288,4,120985,793.486796
base64url,otp-base64-url,encode,8192,12288,5,121441,790.507325
base64url,otp-base64-url,decode,8192,12288,1,171394,560.112956
base64url,otp-base64-url,decode,8192,12288,2,172362,556.967313
base64url,otp-base64-url,decode,8192,12288,3,171387,560.135833
base64url,otp-base64-url,decode,8192,12288,4,171370,560.191399
base64url,otp-base64-url,decode,8192,12288,5,171538,559.642761
base64url,b64rs,encode,8192,12288,1,9022,10640.656174
base64url,b64rs,encode,8192,12288,2,9127,10518.242577
base64url,b64rs,encode,8192,12288,3,9123,10522.854324
base64url,b64rs,encode,8192,12288,4,9109,10539.027336
base64url,b64rs,encode,8192,12288,5,9197,10438.186365
base64url,b64rs,decode,8192,12288,1,23593,4069.003518
base64url,b64rs,decode,8192,12288,2,23892,4018.081366
base64url,b64rs,decode,8192,12288,3,23696,4051.316678
base64url,b64rs,decode,8192,12288,4,23571,4072.801324
base64url,b64rs,decode,8192,12288,5,23619,4064.524324
base64url,b64veryfast-url,encode,8192,12288,1,4490,21380.846325
base64url,b64veryfast-url,encode,8192,12288,2,4478,21438.142028
base64url,b64veryfast-url,encode,8192,12288,3,4476,21447.721180
base64url,b64veryfast-url,encode,8192,12288,4,4506,21304.926764
base64url,b64veryfast-url,encode,8192,12288,5,4507,21300.199689
base64url,b64veryfast-url,decode,8192,12288,1,8318,11541.235874
base64url,b64veryfast-url,decode,8192,12288,2,8273,11604.013055
base64url,b64veryfast-url,decode,8192,12288,3,8229,11666.059059
base64url,b64veryfast-url,decode,8192,12288,4,8489,11308.752503
base64url,b64veryfast-url,decode,8192,12288,5,8467,11338.136294
standard,otp-base64,encode,11585,8690,1,119518,803.308910
standard,otp-base64,encode,11585,8690,2,120889,794.198598
standard,otp-base64,encode,11585,8690,3,120285,798.186593
standard,otp-base64,encode,11585,8690,4,119981,800.208986
standard,otp-base64,encode,11585,8690,5,120056,799.709089
standard,otp-base64,decode,11585,8690,1,172621,556.188843
standard,otp-base64,decode,11585,8690,2,171283,560.533587
standard,otp-base64,decode,11585,8690,3,170954,561.612330
standard,otp-base64,decode,11585,8690,4,176781,543.100641
standard,otp-base64,decode,11585,8690,5,171712,559.133167
standard,b64fast,encode,11585,8690,1,24615,3900.462090
standard,b64fast,encode,11585,8690,2,24382,3937.735803
standard,b64fast,encode,11585,8690,3,24429,3930.159824
standard,b64fast,encode,11585,8690,4,24322,3947.449813
standard,b64fast,encode,11585,8690,5,24388,3936.767031
standard,b64fast,decode,11585,8690,1,24291,3952.487520
standard,b64fast,decode,11585,8690,2,23991,4001.912148
standard,b64fast,decode,11585,8690,3,24056,3991.098867
standard,b64fast,decode,11585,8690,4,24028,3995.749723
standard,b64fast,decode,11585,8690,5,24028,3995.749723
standard,b64veryfast,encode,11585,8690,1,4371,21965.196601
standard,b64veryfast,encode,11585,8690,2,4394,21850.221744
standard,b64veryfast,encode,11585,8690,3,4343,22106.809658
standard,b64veryfast,encode,11585,8690,4,4379,21925.068359
standard,b64veryfast,encode,11585,8690,5,4322,22214.223587
standard,b64veryfast,decode,11585,8690,1,8105,11845.758710
standard,b64veryfast,decode,11585,8690,2,8079,11883.880968
standard,b64veryfast,decode,11585,8690,3,8091,11866.255635
standard,b64veryfast,decode,11585,8690,4,8040,11941.526660
standard,b64veryfast,decode,11585,8690,5,8071,11895.660308
base64url,otp-base64-url,encode,11585,8690,1,119291,804.837535
base64url,otp-base64-url,encode,11585,8690,2,119851,801.076957
base64url,otp-base64-url,encode,11585,8690,3,131685,729.087401
base64url,otp-base64-url,encode,11585,8690,4,128614,746.496294
base64url,otp-base64-url,encode,11585,8690,5,124828,769.137328
base64url,otp-base64-url,decode,11585,8690,1,190978,502.727405
base64url,otp-base64-url,decode,11585,8690,2,179955,533.521571
base64url,otp-base64-url,decode,11585,8690,3,174893,548.963505
base64url,otp-base64-url,decode,11585,8690,4,172503,556.569302
base64url,otp-base64-url,decode,11585,8690,5,174034,551.673089
base64url,b64rs,encode,11585,8690,1,11843,8106.887980
base64url,b64rs,encode,11585,8690,2,9131,10514.716279
base64url,b64rs,encode,11585,8690,3,8746,10977.575388
base64url,b64rs,encode,11585,8690,4,8716,11015.359608
base64url,b64rs,encode,11585,8690,5,8877,10815.576698
base64url,b64rs,decode,11585,8690,1,22916,4189.643670
base64url,b64rs,decode,11585,8690,2,22968,4180.158235
base64url,b64rs,decode,11585,8690,3,22800,4210.959401
base64url,b64rs,decode,11585,8690,4,22985,4177.066537
base64url,b64rs,decode,11585,8690,5,22957,4182.161186
base64url,b64veryfast-url,encode,11585,8690,1,4489,21387.808943
base64url,b64veryfast-url,encode,11585,8690,2,4336,22142.498696
base64url,b64veryfast-url,encode,11585,8690,3,4382,21910.058043
base64url,b64veryfast-url,encode,11585,8690,4,4378,21930.076369
base64url,b64veryfast-url,encode,11585,8690,5,4366,21990.351430
base64url,b64veryfast-url,decode,11585,8690,1,8116,11829.703591
base64url,b64veryfast-url,decode,11585,8690,2,8132,11806.428227
base64url,b64veryfast-url,decode,11585,8690,3,8051,11925.211072
base64url,b64veryfast-url,decode,11585,8690,4,8076,11888.295486
base64url,b64veryfast-url,decode,11585,8690,5,8037,11945.984116
standard,otp-base64,encode,16384,6144,1,120774,794.873069
standard,otp-base64,encode,16384,6144,2,120378,797.487913
standard,otp-base64,encode,16384,6144,3,120003,799.980000
standard,otp-base64,encode,16384,6144,4,119261,804.957195
standard,otp-base64,encode,16384,6144,5,119935,800.433568
standard,otp-base64,decode,16384,6144,1,171700,559.114735
standard,otp-base64,decode,16384,6144,2,172646,556.051110
standard,otp-base64,decode,16384,6144,3,172452,556.676640
standard,otp-base64,decode,16384,6144,4,171881,558.525957
standard,otp-base64,decode,16384,6144,5,170169,564.145056
standard,b64fast,encode,16384,6144,1,25573,3753.959254
standard,b64fast,encode,16384,6144,2,25302,3794.166469
standard,b64fast,encode,16384,6144,3,31819,3017.065275
standard,b64fast,encode,16384,6144,4,24752,3878.474467
standard,b64fast,encode,16384,6144,5,26925,3565.459610
standard,b64fast,decode,16384,6144,1,25005,3839.232154
standard,b64fast,decode,16384,6144,2,26302,3649.912554
standard,b64fast,decode,16384,6144,3,26231,3659.791849
standard,b64fast,decode,16384,6144,4,24766,3876.282000
standard,b64fast,decode,16384,6144,5,25528,3760.576622
standard,b64veryfast,encode,16384,6144,1,4698,20434.227331
standard,b64veryfast,encode,16384,6144,2,4267,22498.242325
standard,b64veryfast,encode,16384,6144,3,4710,20382.165605
standard,b64veryfast,encode,16384,6144,4,4254,22566.995769
standard,b64veryfast,encode,16384,6144,5,4590,20915.032680
standard,b64veryfast,decode,16384,6144,1,8232,11661.807580
standard,b64veryfast,decode,16384,6144,2,8175,11743.119266
standard,b64veryfast,decode,16384,6144,3,8203,11703.035475
standard,b64veryfast,decode,16384,6144,4,8244,11644.832606
standard,b64veryfast,decode,16384,6144,5,8812,10894.235134
base64url,otp-base64-url,encode,16384,6144,1,124298,772.337447
base64url,otp-base64-url,encode,16384,6144,2,123815,775.350321
base64url,otp-base64-url,encode,16384,6144,3,122359,784.576533
base64url,otp-base64-url,encode,16384,6144,4,119985,800.100013
base64url,otp-base64-url,encode,16384,6144,5,118384,810.920395
base64url,otp-base64-url,decode,16384,6144,1,170652,562.548344
base64url,otp-base64-url,decode,16384,6144,2,181301,529.506180
base64url,otp-base64-url,decode,16384,6144,3,172214,557.445968
base64url,otp-base64-url,decode,16384,6144,4,169736,565.584201
base64url,otp-base64-url,decode,16384,6144,5,169871,565.134720
base64url,b64rs,encode,16384,6144,1,8523,11263.639564
base64url,b64rs,encode,16384,6144,2,8440,11374.407583
base64url,b64rs,encode,16384,6144,3,8489,11308.752503
base64url,b64rs,encode,16384,6144,4,8524,11262.318160
base64url,b64rs,encode,16384,6144,5,8516,11272.898074
base64url,b64rs,decode,16384,6144,1,22422,4281.509232
base64url,b64rs,decode,16384,6144,2,22444,4277.312422
base64url,b64rs,decode,16384,6144,3,22330,4299.149127
base64url,b64rs,decode,16384,6144,4,22339,4297.417073
base64url,b64rs,decode,16384,6144,5,22236,4317.323260
base64url,b64veryfast-url,encode,16384,6144,1,4249,22593.551424
base64url,b64veryfast-url,encode,16384,6144,2,4159,23082.471748
base64url,b64veryfast-url,encode,16384,6144,3,4211,22797.435289
base64url,b64veryfast-url,encode,16384,6144,4,4156,23099.133782
base64url,b64veryfast-url,encode,16384,6144,5,4183,22950.035859
base64url,b64veryfast-url,decode,16384,6144,1,7944,12084.592145
base64url,b64veryfast-url,decode,16384,6144,2,7906,12142.676448
base64url,b64veryfast-url,decode,16384,6144,3,7912,12133.468150
base64url,b64veryfast-url,decode,16384,6144,4,7918,12124.273807
base64url,b64veryfast-url,decode,16384,6144,5,7897,12156.515132
standard,otp-base64,encode,23170,4345,1,118675,809.015162
standard,otp-base64,encode,23170,4345,2,120813,794.698206
standard,otp-base64,encode,23170,4345,3,119121,805.986135
standard,otp-base64,encode,23170,4345,4,118429,810.695643
standard,otp-base64,encode,23170,4345,5,119012,806.724316
standard,otp-base64,decode,23170,4345,1,173440,553.562467
standard,otp-base64,decode,23170,4345,2,170334,563.656547
standard,otp-base64,decode,23170,4345,3,179877,533.752922
standard,otp-base64,decode,23170,4345,4,173754,552.562096
standard,otp-base64,decode,23170,4345,5,172986,555.015286
standard,b64fast,encode,23170,4345,1,24174,3971.617206
standard,b64fast,encode,23170,4345,2,24017,3997.579812
standard,b64fast,encode,23170,4345,3,23617,4065.286630
standard,b64fast,encode,23170,4345,4,23584,4070.974998
standard,b64fast,encode,23170,4345,5,23549,4077.025536
standard,b64fast,decode,23170,4345,1,23448,4094.586930
standard,b64fast,decode,23170,4345,2,23445,4095.110870
standard,b64fast,decode,23170,4345,3,24531,3913.818203
standard,b64fast,decode,23170,4345,4,25535,3759.932420
standard,b64fast,decode,23170,4345,5,23405,4102.109564
standard,b64veryfast,encode,23170,4345,1,4512,21278.784207
standard,b64veryfast,encode,23170,4345,2,4128,23258.205994
standard,b64veryfast,encode,23170,4345,3,4182,22957.884826
standard,b64veryfast,encode,23170,4345,4,4121,23297.712775
standard,b64veryfast,encode,23170,4345,5,4159,23084.845959
standard,b64veryfast,decode,23170,4345,1,7854,12224.328284
standard,b64veryfast,decode,23170,4345,2,7875,12191.730075
standard,b64veryfast,decode,23170,4345,3,7932,12104.119307
standard,b64veryfast,decode,23170,4345,4,7912,12134.716171
standard,b64veryfast,decode,23170,4345,5,7980,12031.312574
base64url,otp-base64-url,encode,23170,4345,1,121670,789.100636
base64url,otp-base64-url,encode,23170,4345,2,121386,790.946850
base64url,otp-base64-url,encode,23170,4345,3,121556,789.840685
base64url,otp-base64-url,encode,23170,4345,4,121557,789.834188
base64url,otp-base64-url,encode,23170,4345,5,121728,788.724651
base64url,otp-base64-url,decode,23170,4345,1,174170,551.242317
base64url,otp-base64-url,decode,23170,4345,2,173123,554.576078
base64url,otp-base64-url,decode,23170,4345,3,173545,553.227545
base64url,otp-base64-url,decode,23170,4345,4,173627,552.966269
base64url,otp-base64-url,decode,23170,4345,5,173411,553.655041
base64url,b64rs,encode,23170,4345,1,8405,11422.947572
base64url,b64rs,encode,23170,4345,2,8445,11368.842433
base64url,b64rs,encode,23170,4345,3,8521,11267.442125
base64url,b64rs,encode,23170,4345,4,8540,11242.374045
base64url,b64rs,encode,23170,4345,5,8529,11256.873531
base64url,b64rs,decode,23170,4345,1,22693,4230.814539
base64url,b64rs,decode,23170,4345,2,23759,4040.989703
base64url,b64rs,decode,23170,4345,3,23738,4044.564594
base64url,b64rs,decode,23170,4345,4,23313,4118.297703
base64url,b64rs,decode,23170,4345,5,22117,4340.998976
base64url,b64veryfast-url,encode,23170,4345,1,4312,22265.740803
base64url,b64veryfast-url,encode,23170,4345,2,4203,22843.177336
base64url,b64veryfast-url,encode,23170,4345,3,4128,23258.205994
base64url,b64veryfast-url,encode,23170,4345,4,4280,22432.213632
base64url,b64veryfast-url,encode,23170,4345,5,4135,23218.832973
base64url,b64veryfast-url,decode,23170,4345,1,7983,12026.791224
base64url,b64veryfast-url,decode,23170,4345,2,7985,12023.778878
base64url,b64veryfast-url,decode,23170,4345,3,8017,11975.785748
base64url,b64veryfast-url,decode,23170,4345,4,8050,11926.692465
base64url,b64veryfast-url,decode,23170,4345,5,8009,11987.748076
standard,otp-base64,encode,32768,3072,1,121969,787.085243
standard,otp-base64,encode,32768,3072,2,121093,792.779104
standard,otp-base64,encode,32768,3072,3,119671,802.199363
standard,otp-base64,encode,32768,3072,4,120309,797.945291
standard,otp-base64,encode,32768,3072,5,120450,797.011208
standard,otp-base64,decode,32768,3072,1,174355,550.600786
standard,otp-base64,decode,32768,3072,2,172789,555.590923
standard,otp-base64,decode,32768,3072,3,172647,556.047890
standard,otp-base64,decode,32768,3072,4,172333,557.061039
standard,otp-base64,decode,32768,3072,5,173472,553.403431
standard,b64fast,encode,32768,3072,1,23516,4082.326926
standard,b64fast,encode,32768,3072,2,25400,3779.527559
standard,b64fast,encode,32768,3072,3,25488,3766.478343
standard,b64fast,encode,32768,3072,4,23555,4075.567820
standard,b64fast,encode,32768,3072,5,23500,4085.106383
standard,b64fast,decode,32768,3072,1,23252,4128.677103
standard,b64fast,decode,32768,3072,2,23472,4089.979550
standard,b64fast,decode,32768,3072,3,23372,4107.479035
standard,b64fast,decode,32768,3072,4,23338,4113.463022
standard,b64fast,decode,32768,3072,5,23284,4123.002920
standard,b64veryfast,encode,32768,3072,1,4390,21867.881549
standard,b64veryfast,encode,32768,3072,2,4135,23216.444982
standard,b64veryfast,encode,32768,3072,3,4091,23466.145197
standard,b64veryfast,encode,32768,3072,4,4111,23351.982486
standard,b64veryfast,encode,32768,3072,5,4145,23160.434258
standard,b64veryfast,decode,32768,3072,1,7848,12232.415902
standard,b64veryfast,decode,32768,3072,2,7824,12269.938650
standard,b64veryfast,decode,32768,3072,3,7799,12309.270419
standard,b64veryfast,decode,32768,3072,4,7782,12336.160370
standard,b64veryfast,decode,32768,3072,5,7836,12251.148545
base64url,otp-base64-url,encode,32768,3072,1,121458,790.396680
base64url,otp-base64-url,encode,32768,3072,2,121577,789.623037
base64url,otp-base64-url,encode,32768,3072,3,120051,799.660144
base64url,otp-base64-url,encode,32768,3072,4,121038,793.139345
base64url,otp-base64-url,encode,32768,3072,5,122833,781.548932
base64url,otp-base64-url,decode,32768,3072,1,171557,559.580781
base64url,otp-base64-url,decode,32768,3072,2,171200,560.747664
base64url,otp-base64-url,decode,32768,3072,3,171592,559.466642
base64url,otp-base64-url,decode,32768,3072,4,171070,561.173789
base64url,otp-base64-url,decode,32768,3072,5,174282,550.831411
base64url,b64rs,encode,32768,3072,1,8223,11674.571324
base64url,b64rs,encode,32768,3072,2,8165,11757.501531
base64url,b64rs,encode,32768,3072,3,8459,11348.859203
base64url,b64rs,encode,32768,3072,4,8193,11717.319663
base64url,b64rs,encode,32768,3072,5,8167,11754.622260
base64url,b64rs,decode,32768,3072,1,23275,4124.597207
base64url,b64rs,decode,32768,3072,2,23182,4141.143991
base64url,b64rs,decode,32768,3072,3,23088,4158.004158
base64url,b64rs,decode,32768,3072,4,23179,4141.679969
base64url,b64rs,decode,32768,3072,5,23154,4146.151853
base64url,b64veryfast-url,encode,32768,3072,1,4125,23272.727273
base64url,b64veryfast-url,encode,32768,3072,2,4044,23738.872404
base64url,b64veryfast-url,encode,32768,3072,3,4082,23517.883390
base64url,b64veryfast-url,encode,32768,3072,4,4051,23697.852382
base64url,b64veryfast-url,encode,32768,3072,5,4135,23216.444982
base64url,b64veryfast-url,decode,32768,3072,1,7808,12295.081967
base64url,b64veryfast-url,decode,32768,3072,2,7797,12312.427857
base64url,b64veryfast-url,decode,32768,3072,3,7734,12412.723041
base64url,b64veryfast-url,decode,32768,3072,4,7794,12317.167052
base64url,b64veryfast-url,decode,32768,3072,5,7745,12395.093609
standard,otp-base64,encode,46341,2173,1,119531,803.423742
standard,otp-base64,encode,46341,2173,2,119202,805.641208
standard,otp-base64,encode,46341,2173,3,119594,803.000513
standard,otp-base64,encode,46341,2173,4,119382,804.426491
standard,otp-base64,encode,46341,2173,5,127794,751.475369
standard,otp-base64,decode,46341,2173,1,171908,558.636267
standard,otp-base64,decode,46341,2173,2,171795,559.003716
standard,otp-base64,decode,46341,2173,3,172411,557.006475
standard,otp-base64,decode,46341,2173,4,171888,558.701267
standard,otp-base64,decode,46341,2173,5,174772,549.481858
standard,b64fast,encode,46341,2173,1,23228,4134.408615
standard,b64fast,encode,46341,2173,2,23380,4107.529654
standard,b64fast,encode,46341,2173,3,23163,4146.010591
standard,b64fast,encode,46341,2173,4,23137,4150.669634
standard,b64fast,encode,46341,2173,5,23072,4162.363181
standard,b64fast,decode,46341,2173,1,22938,4186.679018
standard,b64fast,decode,46341,2173,2,22899,4193.809481
standard,b64fast,decode,46341,2173,3,22854,4202.067179
standard,b64fast,decode,46341,2173,4,23068,4163.084936
standard,b64fast,decode,46341,2173,5,23200,4139.398419
standard,b64veryfast,encode,46341,2173,1,4313,22266.182080
standard,b64veryfast,encode,46341,2173,2,4042,23759.040899
standard,b64veryfast,encode,46341,2173,3,4085,23508.945731
standard,b64veryfast,encode,46341,2173,4,4019,23895.009533
standard,b64veryfast,encode,46341,2173,5,4108,23377.323104
standard,b64veryfast,decode,46341,2173,1,7791,12326.279465
standard,b64veryfast,decode,46341,2173,2,7762,12372.332300
standard,b64veryfast,decode,46341,2173,3,7828,12268.017797
standard,b64veryfast,decode,46341,2173,4,7684,12497.923388
standard,b64veryfast,decode,46341,2173,5,7714,12449.318552
base64url,otp-base64-url,encode,46341,2173,1,119218,805.533085
base64url,otp-base64-url,encode,46341,2173,2,119480,803.766683
base64url,otp-base64-url,encode,46341,2173,3,119385,804.406276
base64url,otp-base64-url,encode,46341,2173,4,122134,786.300648
base64url,otp-base64-url,encode,46341,2173,5,119458,803.914709
base64url,otp-base64-url,decode,46341,2173,1,172316,557.313559
base64url,otp-base64-url,decode,46341,2173,2,172163,557.808840
base64url,otp-base64-url,decode,46341,2173,3,171876,558.740274
base64url,otp-base64-url,decode,46341,2173,4,172796,555.765430
base64url,otp-base64-url,decode,46341,2173,5,173503,553.500765
base64url,b64rs,encode,46341,2173,1,8142,11794.896010
base64url,b64rs,encode,46341,2173,2,8160,11768.877857
base64url,b64rs,encode,46341,2173,3,8177,11744.410335
base64url,b64rs,encode,46341,2173,4,8117,11831.223766
base64url,b64rs,encode,46341,2173,5,8162,11765.994035
base64url,b64rs,decode,46341,2173,1,22845,4203.722623
base64url,b64rs,decode,46341,2173,2,22831,4206.300351
base64url,b64rs,decode,46341,2173,3,22890,4195.458423
base64url,b64rs,decode,46341,2173,4,23028,4170.316281
base64url,b64rs,decode,46341,2173,5,22939,4186.496504
base64url,b64veryfast-url,encode,46341,2173,1,4042,23759.040899
base64url,b64veryfast-url,encode,46341,2173,2,4048,23723.824929
base64url,b64veryfast-url,encode,46341,2173,3,4055,23682.871347
