family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
standard,otp-base64,decode,43630,2308,1,174538,550.213332
standard,otp-base64,decode,43630,2308,2,176677,543.551987
standard,otp-base64,decode,43630,2308,3,180089,533.253749
standard,otp-base64,decode,43630,2308,4,173821,552.482925
standard,otp-base64,decode,43630,2308,5,174110,551.565875
standard,b64fast,encode,43630,2308,1,24174,3972.579402
standard,b64fast,encode,43630,2308,2,24266,3957.518110
standard,b64fast,encode,43630,2308,3,24262,3958.170574
standard,b64fast,encode,43630,2308,4,24254,3959.476147
standard,b64fast,encode,43630,2308,5,24033,3995.886259
standard,b64fast,decode,43630,2308,1,23644,4061.628086
standard,b64fast,decode,43630,2308,2,23646,4061.284550
standard,b64fast,decode,43630,2308,3,23620,4065.755058
standard,b64fast,decode,43630,2308,4,23454,4094.531187
standard,b64fast,decode,43630,2308,5,23435,4097.850841
standard,b64veryfast,encode,43630,2308,1,4109,23371.412621
standard,b64veryfast,encode,43630,2308,2,4118,23320.333769
standard,b64veryfast,encode,43630,2308,3,4151,23134.939644
standard,b64veryfast,encode,43630,2308,4,4150,23140.514328
standard,b64veryfast,encode,43630,2308,5,4211,22805.303838
standard,b64veryfast,decode,43630,2308,1,7930,12110.105228
standard,b64veryfast,decode,43630,2308,2,7948,12082.679223
standard,b64veryfast,decode,43630,2308,3,8019,11975.699521
standard,b64veryfast,decode,43630,2308,4,7964,12058.404628
standard,b64veryfast,decode,43630,2308,5,7914,12134.588635
standard,b64veryfast-trusted,decode,43630,2308,1,7455,12881.708177
standard,b64veryfast-trusted,decode,43630,2308,2,7513,12782.262007
standard,b64veryfast-trusted,decode,43630,2308,3,7525,12761.878334
standard,b64veryfast-trusted,decode,43630,2308,4,7519,12772.062038
standard,b64veryfast-trusted,decode,43630,2308,5,7503,12799.298209
base64url,otp-base64-url,encode,43630,2308,1,121174,792.522608
base64url,otp-base64-url,encode,43630,2308,2,120846,794.673671
base64url,otp-base64-url,encode,43630,2308,3,120537,796.710839
base64url,otp-base64-url,encode,43630,2308,4,121176,792.509527
base64url,otp-base64-url,encode,43630,2308,5,121450,790.721568
base64url,otp-base64-url,decode,43630,2308,1,176012,545.605609
base64url,otp-base64-url,decode,43630,2308,2,174222,551.211296
base64url,otp-base64-url,decode,43630,2308,3,173315,554.095920
base64url,otp-base64-url,decode,43630,2308,4,173409,553.795561
base64url,otp-base64-url,decode,43630,2308,5,172113,557.965607
base64url,b64rs,encode,43630,2308,1,8737,10991.545663
base64url,b64rs,encode,43630,2308,2,8467,11342.049659
base64url,b64rs,encode,43630,2308,3,8240,11654.506609
base64url,b64rs,encode,43630,2308,4,8264,11620.660027
base64url,b64rs,encode,43630,2308,5,8475,11331.343299
base64url,b64rs,decode,43630,2308,1,23011,4173.357719
base64url,b64rs,decode,43630,2308,2,23115,4154.580768
base64url,b64rs,decode,43630,2308,3,22934,4187.369602
base64url,b64rs,decode,43630,2308,4,22872,4198.720464
base64url,b64rs,decode,43630,2308,5,23446,4095.928280
base64url,b64veryfast-url,encode,43630,2308,1,4420,21726.953498
base64url,b64veryfast-url,encode,43630,2308,2,4462,21522.441609
base64url,b64veryfast-url,encode,43630,2308,3,4594,20904.034493
base64url,b64veryfast-url,encode,43630,2308,4,4375,21950.430734
base64url,b64veryfast-url,encode,43630,2308,5,4215,22783.661794
base64url,b64veryfast-url,decode,43630,2308,1,7837,12253.813253
base64url,b64veryfast-url,decode,43630,2308,2,7787,12332.494473
base64url,b64veryfast-url,decode,43630,2308,3,7841,12247.562104
base64url,b64veryfast-url,decode,43630,2308,4,7851,12231.962102
base64url,b64veryfast-url,decode,43630,2308,5,7791,12326.162811
base64url,b64veryfast-url-trusted,decode,43630,2308,1,7116,13495.381459
base64url,b64veryfast-url-trusted,decode,43630,2308,2,7082,13560.171486
base64url,b64veryfast-url-trusted,decode,43630,2308,3,7071,13581.266364
base64url,b64veryfast-url-trusted,decode,43630,2308,4,7052,13617.857978
base64url,b64veryfast-url-trusted,decode,43630,2308,5,7035,13650.765382
standard,otp-base64,encode,47045,2140,1,121171,792.371125
standard,otp-base64,encode,47045,2140,2,121745,788.635275
standard,otp-base64,encode,47045,2140,3,121396,790.902514
standard,otp-base64,encode,47045,2140,4,120737,795.219374
standard,otp-base64,encode,47045,2140,5,120534,796.558660
standard,otp-base64,decode,47045,2140,1,176468,544.078255
standard,otp-base64,decode,47045,2140,2,173252,554.177739
standard,otp-base64,decode,47045,2140,3,173857,552.249271
standard,otp-base64,decode,47045,2140,4,173176,554.420945
standard,otp-base64,decode,47045,2140,5,172832,555.524449
standard,b64fast,encode,47045,2140,1,23779,4037.697194
standard,b64fast,encode,47045,2140,2,23388,4105.199315
standard,b64fast,encode,47045,2140,3,23405,4102.217542
standard,b64fast,encode,47045,2140,4,24415,3932.516960
standard,b64fast,encode,47045,2140,5,25202,3809.713578
standard,b64fast,decode,47045,2140,1,23675,4055.434069
standard,b64fast,decode,47045,2140,2,23841,4027.196912
standard,b64fast,decode,47045,2140,3,23816,4031.424319
standard,b64fast,decode,47045,2140,4,23766,4039.905814
standard,b64fast,decode,47045,2140,5,23951,4008.701164
standard,b64veryfast,encode,47045,2140,1,4122,23292.673843
standard,b64veryfast,encode,47045,2140,2,4088,23486.399604
standard,b64veryfast,encode,47045,2140,3,4161,23074.357506
standard,b64veryfast,encode,47045,2140,4,4134,23225.060857
standard,b64veryfast,encode,47045,2140,5,4107,23377.745698
standard,b64veryfast,decode,47045,2140,1,7863,12210.657711
standard,b64veryfast,decode,47045,2140,2,7869,12201.347259
standard,b64veryfast,decode,47045,2140,3,7848,12233.996124
standard,b64veryfast,decode,47045,2140,4,7869,12201.347259
standard,b64veryfast,decode,47045,2140,5,7912,12135.035589
standard,b64veryfast-trusted,decode,47045,2140,1,7134,13458.424668
standard,b64veryfast-trusted,decode,47045,2140,2,7152,13424.552794
standard,b64veryfast-trusted,decode,47045,2140,3,7103,13517.161985
standard,b64veryfast-trusted,decode,47045,2140,4,7094,13534.310908
standard,b64veryfast-trusted,decode,47045,2140,5,7099,13524.778360
base64url,otp-base64-url,encode,47045,2140,1,121186,792.273048
base64url,otp-base64-url,encode,47045,2140,2,120220,798.639175
base64url,otp-base64-url,encode,47045,2140,3,121332,791.319698
base64url,otp-base64-url,encode,47045,2140,4,120977,793.641780
base64url,otp-base64-url,encode,47045,2140,5,123464,777.655038
base64url,otp-base64-url,decode,47045,2140,1,175209,547.987841
base64url,otp-base64-url,decode,47045,2140,2,175314,547.659637
base64url,otp-base64-url,decode,47045,2140,3,174515,550.167043
base64url,otp-base64-url,decode,47045,2140,4,175861,545.956190
base64url,otp-base64-url,decode,47045,2140,5,178948,536.537998
base64url,b64rs,encode,47045,2140,1,8422,11400.190166
base64url,b64rs,encode,47045,2140,2,8868,10826.838248
base64url,b64rs,encode,47045,2140,3,8426,11394.778255
base64url,b64rs,encode,47045,2140,4,8407,11420.530698
base64url,b64rs,encode,47045,2140,5,8393,11439.580791
base64url,b64rs,decode,47045,2140,1,23441,4095.917477
base64url,b64rs,decode,47045,2140,2,23424,4098.890095
base64url,b64rs,decode,47045,2140,3,23297,4121.234562
base64url,b64rs,decode,47045,2140,4,23284,4123.535543
base64url,b64rs,decode,47045,2140,5,23412,4100.991012
base64url,b64veryfast-url,encode,47045,2140,1,4078,23543.992541
base64url,b64veryfast-url,encode,47045,2140,2,4153,23118.806063
base64url,b64veryfast-url,encode,47045,2140,3,4087,23492.146215
base64url,b64veryfast-url,encode,47045,2140,4,4115,23332.296860
base64url,b64veryfast-url,encode,47045,2140,5,4097,23434.806341
base64url,b64veryfast-url,decode,47045,2140,1,7937,12096.812597
base64url,b64veryfast-url,decode,47045,2140,2,7866,12206.000709
base64url,b64veryfast-url,decode,47045,2140,3,7910,12138.103866
base64url,b64veryfast-url,decode,47045,2140,4,7894,12162.706053
base64url,b64veryfast-url,decode,47045,2140,5,7907,12142.709192
base64url,b64veryfast-url-trusted,decode,47045,2140,1,7198,13338.760986
base64url,b64veryfast-url-trusted,decode,47045,2140,2,7233,13274.215620
base64url,b64veryfast-url-trusted,decode,47045,2140,3,7183,13366.615840
base64url,b64veryfast-url-trusted,decode,47045,2140,4,7142,13443.349423
base64url,b64veryfast-url-trusted,decode,47045,2140,5,7200,13335.055775
standard,otp-base64,encode,50726,1985,1,123536,777.316130
standard,otp-base64,encode,50726,1985,2,121795,788.427485
standard,otp-base64,encode,50726,1985,3,120226,798.716796
standard,otp-base64,encode,50726,1985,4,120516,796.794828
standard,otp-base64,encode,50726,1985,5,122185,785.910918
standard,otp-base64,decode,50726,1985,1,172468,556.778797
standard,otp-base64,decode,50726,1985,2,173866,552.301919
standard,otp-base64,decode,50726,1985,3,172328,557.231126
standard,otp-base64,decode,50726,1985,4,172115,557.920725
standard,otp-base64,decode,50726,1985,5,174597,549.989550
standard,b64fast,encode,50726,1985,1,23458,4093.551262
standard,b64fast,encode,50726,1985,2,23963,4007.283124
standard,b64fast,encode,50726,1985,3,23520,4082.760438
standard,b64fast,encode,50726,1985,4,23403,4103.171623
standard,b64fast,encode,50726,1985,5,23490,4087.974691
standard,b64fast,decode,50726,1985,1,23341,4114.070755
standard,b64fast,decode,50726,1985,2,23270,4126.623356
standard,b64fast,decode,50726,1985,3,23271,4126.446027
standard,b64fast,decode,50726,1985,4,23161,4146.044018
standard,b64fast,decode,50726,1985,5,23201,4138.895974
standard,b64veryfast,encode,50726,1985,1,4790,20047.291336
standard,b64veryfast,encode,50726,1985,2,4105,23392.576248
standard,b64veryfast,encode,50726,1985,3,4098,23432.534284
standard,b64veryfast,encode,50726,1985,4,4101,23415.392708
standard,b64veryfast,encode,50726,1985,5,4139,23200.416888
standard,b64veryfast,decode,50726,1985,1,7847,12237.355104
standard,b64veryfast,decode,50726,1985,2,7823,12274.897801
standard,b64veryfast,decode,50726,1985,3,7868,12204.693124
standard,b64veryfast,decode,50726,1985,4,8005,11995.818301
standard,b64veryfast,decode,50726,1985,5,7939,12095.544212
standard,b64veryfast-trusted,decode,50726,1985,1,7177,13379.758325
standard,b64veryfast-trusted,decode,50726,1985,2,7162,13407.780717
standard,b64veryfast-trusted,decode,50726,1985,3,7215,13309.289743
standard,b64veryfast-trusted,decode,50726,1985,4,7152,13426.527614
standard,b64veryfast-trusted,decode,50726,1985,5,7110,13505.840436
base64url,otp-base64-url,encode,50726,1985,1,121348,791.331752
base64url,otp-base64-url,encode,50726,1985,2,121237,792.056266
base64url,otp-base64-url,encode,50726,1985,3,124255,772.818200
base64url,otp-base64-url,encode,50726,1985,4,121509,790.283234
base64url,otp-base64-url,encode,50726,1985,5,121105,792.919578
base64url,otp-base64-url,decode,50726,1985,1,174607,549.958051
base64url,otp-base64-url,decode,50726,1985,2,172490,556.707783
base64url,otp-base64-url,decode,50726,1985,3,171524,559.843086
base64url,otp-base64-url,decode,50726,1985,4,174153,551.391739
base64url,otp-base64-url,decode,50726,1985,5,172604,556.340093
base64url,b64rs,encode,50726,1985,1,8314,11549.979011
base64url,b64rs,encode,50726,1985,2,8718,11014.742544
base64url,b64rs,encode,50726,1985,3,8269,11612.834139
base64url,b64rs,encode,50726,1985,4,8241,11652.290438
base64url,b64rs,encode,50726,1985,5,8228,11670.700717
base64url,b64rs,decode,50726,1985,1,23477,4090.238340
base64url,b64rs,decode,50726,1985,2,23541,4079.118368
base64url,b64rs,decode,50726,1985,3,23610,4067.197183
base64url,b64rs,decode,50726,1985,4,23549,4077.732621
base64url,b64rs,decode,50726,1985,5,23411,4101.769489
base64url,b64veryfast-url,encode,50726,1985,1,4041,23763.060009
base64url,b64veryfast-url,encode,50726,1985,2,4101,23415.392708
base64url,b64veryfast-url,encode,50726,1985,3,4060,23651.853571
base64url,b64veryfast-url,encode,50726,1985,4,4067,23611.144701
base64url,b64veryfast-url,encode,50726,1985,5,4038,23780.714586
base64url,b64veryfast-url,decode,50726,1985,1,7833,12259.227052
base64url,b64veryfast-url,decode,50726,1985,2,7808,12298.479188
base64url,b64veryfast-url,decode,50726,1985,3,7805,12303.206342
base64url,b64veryfast-url,decode,50726,1985,4,7840,12248.281313
base64url,b64veryfast-url,decode,50726,1985,5,7839,12249.843794
base64url,b64veryfast-url-trusted,decode,50726,1985,1,7111,13503.941147
base64url,b64veryfast-url-trusted,decode,50726,1985,2,7073,13576.491658
base64url,b64veryfast-url-trusted,decode,50726,1985,3,7056,13609.201459
base64url,b64veryfast-url-trusted,decode,50726,1985,4,7111,13503.941147
base64url,b64veryfast-url-trusted,decode,50726,1985,5,7114,13498.246485
standard,otp-base64,encode,54695,1841,1,122391,784.606711
standard,otp-base64,encode,54695,1841,2,123880,775.175977
standard,otp-base64,encode,54695,1841,3,126247,760.642233
standard,otp-base64,encode,54695,1841,4,122648,782.962625
standard,otp-base64,encode,54695,1841,5,123743,776.034200
standard,otp-base64,decode,54695,1841,1,173346,553.971825
standard,otp-base64,decode,54695,1841,2,173445,553.655626
standard,otp-base64,decode,54695,1841,3,177918,539.736283
standard,otp-base64,decode,54695,1841,4,174279,551.006145
standard,otp-base64,decode,54695,1841,5,173622,553.091198
standard,b64fast,encode,54695,1841,1,23562,4075.579323
standard,b64fast,encode,54695,1841,2,23561,4075.752303
standard,b64fast,encode,54695,1841,3,23647,4060.929505
standard,b64fast,encode,54695,1841,4,23561,4075.752303
standard,b64fast,encode,54695,1841,5,23482,4089.464271
standard,b64fast,decode,54695,1841,1,23462,4092.950303
standard,b64fast,decode,54695,1841,2,23303,4120.877141
standard,b64fast,decode,54695,1841,3,23445,4095.918107
standard,b64fast,decode,54695,1841,4,23522,4082.509991
standard,b64fast,decode,54695,1841,5,23351,4112.406321
standard,b64veryfast,encode,54695,1841,1,4858,19767.146976
standard,b64veryfast,encode,54695,1841,2,4335,22151.972321
standard,b64veryfast,encode,54695,1841,3,4097,23438.808887
standard,b64veryfast,encode,54695,1841,4,4081,23530.703262
standard,b64veryfast,encode,54695,1841,5,4099,23427.372532
standard,b64veryfast,decode,54695,1841,1,7848,12236.085628
standard,b64veryfast,decode,54695,1841,2,7834,12257.952516
standard,b64veryfast,decode,54695,1841,3,7784,12336.690649
standard,b64veryfast,decode,54695,1841,4,7787,12331.937846
standard,b64veryfast,decode,54695,1841,5,7721,12437.352676
standard,b64veryfast-trusted,decode,54695,1841,1,7043,13634.644329
standard,b64veryfast-trusted,decode,54695,1841,2,7027,13665.689485
standard,b64veryfast-trusted,decode,54695,1841,3,7045,13630.773600
standard,b64veryfast-trusted,decode,54695,1841,4,7045,13630.773600
standard,b64veryfast-trusted,decode,54695,1841,5,7042,13636.580518
base64url,otp-base64-url,encode,54695,1841,1,123440,777.939080
base64url,otp-base64-url,encode,54695,1841,2,123028,780.544266
base64url,otp-base64-url,encode,54695,1841,3,121655,789.353500
base64url,otp-base64-url,encode,54695,1841,4,123567,777.139528
base64url,otp-base64-url,encode,54695,1841,5,123012,780.645791
base64url,otp-base64-url,decode,54695,1841,1,173892,552.232420
base64url,otp-base64-url,decode,54695,1841,2,175878,545.996657
base64url,otp-base64-url,decode,54695,1841,3,173727,552.756912
base64url,otp-base64-url,decode,54695,1841,4,178268,538.676599
base64url,otp-base64-url,decode,54695,1841,5,172587,556.408073
base64url,b64rs,encode,54695,1841,1,8146,11788.460595
base64url,b64rs,encode,54695,1841,2,8478,11326.822365
base64url,b64rs,encode,54695,1841,3,8121,11824.750648
base64url,b64rs,encode,54695,1841,4,8114,11834.951936
base64url,b64rs,encode,54695,1841,5,8117,11830.577801
base64url,b64rs,decode,54695,1841,1,23271,4126.543767
base64url,b64rs,decode,54695,1841,2,23748,4043.658414
base64url,b64rs,decode,54695,1841,3,23642,4061.788343
base64url,b64rs,decode,54695,1841,4,23594,4070.051709
base64url,b64rs,decode,54695,1841,5,23668,4057.326348
base64url,b64veryfast-url,encode,54695,1841,1,4087,23496.158554
base64url,b64veryfast-url,encode,54695,1841,2,4142,23184.162243
base64url,b64veryfast-url,encode,54695,1841,3,4117,23324.945351
base64url,b64veryfast-url,encode,54695,1841,4,4135,23223.409918
base64url,b64veryfast-url,encode,54695,1841,5,4115,23336.281898
base64url,b64veryfast-url,decode,54695,1841,1,7857,12222.069494
base64url,b64veryfast-url,decode,54695,1841,2,7845,12240.764820
base64url,b64veryfast-url,decode,54695,1841,3,7890,12170.950572
base64url,b64veryfast-url,decode,54695,1841,4,7790,12327.188705
base64url,b64veryfast-url,decode,54695,1841,5,7748,12394.011359
base64url,b64veryfast-url-trusted,decode,54695,1841,1,7097,13530.900382
base64url,b64veryfast-url-trusted,decode,54695,1841,2,7068,13586.417659
base64url,b64veryfast-url-trusted,decode,54695,1841,3,7072,13578.733033
base64url,b64veryfast-url-trusted,decode,54695,1841,4,7095,13534.714589
base64url,b64veryfast-url-trusted,decode,54695,1841,5,7066,13590.263234
standard,otp-base64,encode,58975,1707,1,120799,794.764057
standard,otp-base64,encode,58975,1707,2,120896,794.126384
standard,otp-base64,encode,58975,1707,3,120773,794.935154
standard,otp-base64,encode,58975,1707,4,120168,798.937349
standard,otp-base64,encode,58975,1707,5,120603,796.055682
standard,otp-base64,decode,58975,1707,1,172629,556.144700
standard,otp-base64,decode,58975,1707,2,174305,550.797185
standard,otp-base64,decode,58975,1707,3,173118,554.573778
standard,otp-base64,decode,58975,1707,4,172074,557.938465
standard,otp-base64,decode,58975,1707,5,172233,557.423394
standard,b64fast,encode,58975,1707,1,23381,4106.184653
standard,b64fast,encode,58975,1707,2,23377,4106.887256
standard,b64fast,encode,58975,1707,3,23416,4100.047121
standard,b64fast,encode,58975,1707,4,23404,4102.149350
standard,b64fast,encode,58975,1707,5,23386,4105.306738
standard,b64fast,decode,58975,1707,1,23530,4080.182889
standard,b64fast,decode,58975,1707,2,23278,4124.353612
standard,b64fast,decode,58975,1707,3,23179,4141.969169
standard,b64fast,decode,58975,1707,4,23267,4126.303493
standard,b64fast,decode,58975,1707,5,23287,4122.759625
standard,b64veryfast,encode,58975,1707,1,4058,23658.625771
standard,b64veryfast,encode,58975,1707,2,4107,23376.358261
standard,b64veryfast,encode,58975,1707,3,4052,23693.658286
standard,b64veryfast,encode,58975,1707,4,4166,23045.296058
standard,b64veryfast,encode,58975,1707,5,4337,22136.662065
standard,b64veryfast,decode,58975,1707,1,8504,11289.593530
standard,b64veryfast,decode,58975,1707,2,8625,11131.211986
standard,b64veryfast,decode,58975,1707,3,8070,11896.741435
standard,b64veryfast,decode,58975,1707,4,7851,12228.595514
standard,b64veryfast,decode,58975,1707,5,7760,12371.997858
standard,b64veryfast-trusted,decode,58975,1707,1,7095,13531.600194
standard,b64veryfast-trusted,decode,58975,1707,2,7066,13587.136057
standard,b64veryfast-trusted,decode,58975,1707,3,7070,13579.448851
standard,b64veryfast-trusted,decode,58975,1707,4,7054,13610.249983
standard,b64veryfast-trusted,decode,58975,1707,5,7014,13687.867604
base64url,otp-base64-url,encode,58975,1707,1,121420,790.699254
base64url,otp-base64-url,encode,58975,1707,2,121673,789.055118
base64url,otp-base64-url,encode,58975,1707,3,121685,788.977305
base64url,otp-base64-url,encode,58975,1707,4,121385,790.927243
base64url,otp-base64-url,encode,58975,1707,5,121981,787.062767
base64url,otp-base64-url,decode,58975,1707,1,176252,544.712703
base64url,otp-base64-url,decode,58975,1707,2,173569,553.132779
base64url,otp-base64-url,decode,58975,1707,3,173357,553.809211
base64url,otp-base64-url,decode,58975,1707,4,173445,553.528227
base64url,otp-base64-url,decode,58975,1707,5,173687,552.756990
base64url,b64rs,encode,58975,1707,1,8255,11630.127605
base64url,b64rs,encode,58975,1707,2,8204,11702.426058
base64url,b64rs,encode,58975,1707,3,8281,11593.612290
base64url,b64rs,encode,58975,1707,4,8268,11611.841241
base64url,b64rs,encode,58975,1707,5,8264,11617.461686
base64url,b64rs,decode,58975,1707,1,23921,4013.490380
base64url,b64rs,decode,58975,1707,2,24133,3978.233265
base64url,b64rs,decode,58975,1707,3,25186,3811.907543
base64url,b64rs,decode,58975,1707,4,25350,3787.246682
base64url,b64rs,decode,58975,1707,5,23749,4042.557724
base64url,b64veryfast-url,encode,58975,1707,1,4129,23251.805129
base64url,b64veryfast-url,encode,58975,1707,2,4106,23382.051480
base64url,b64veryfast-url,encode,58975,1707,3,4099,23421.981795
base64url,b64veryfast-url,encode,58975,1707,4,4124,23279.995969
base64url,b64veryfast-url,encode,58975,1707,5,4020,23882.264522
base64url,b64veryfast-url,decode,58975,1707,1,7861,12213.039483
base64url,b64veryfast-url,decode,58975,1707,2,7822,12273.932930
base64url,b64veryfast-url,decode,58975,1707,3,7793,12319.607773
base64url,b64veryfast-url,decode,58975,1707,4,7841,12244.191223
base64url,b64veryfast-url,decode,58975,1707,5,7783,12335.436641
base64url,b64veryfast-url-trusted,decode,58975,1707,1,7050,13617.972110
base64url,b64veryfast-url-trusted,decode,58975,1707,2,6998,13719.163100
base64url,b64veryfast-url-trusted,decode,58975,1707,3,7051,13616.040757
base64url,b64veryfast-url-trusted,decode,58975,1707,4,7027,13662.544952
base64url,b64veryfast-url-trusted,decode,58975,1707,5,7031,13654.772205
standard,otp-base64,encode,65536,1536,1,121399,790.780814
standard,otp-base64,encode,65536,1536,2,120845,794.406057
standard,otp-base64,encode,65536,1536,3,121906,787.492002
standard,otp-base64,encode,65536,1536,4,121650,789.149199
standard,otp-base64,encode,65536,1536,5,121321,791.289224
standard,otp-base64,decode,65536,1536,1,172687,555.919091
standard,otp-base64,decode,65536,1536,2,172311,557.132162
standard,otp-base64,decode,65536,1536,3,172259,557.300344
standard,otp-base64,decode,65536,1536,4,172552,556.354027
standard,otp-base64,decode,65536,1536,5,172404,556.831628
standard,b64fast,encode,65536,1536,1,23709,4049.095280
standard,b64fast,encode,65536,1536,2,25761,3726.563410
standard,b64fast,encode,65536,1536,3,23960,4006.677796
standard,b64fast,encode,65536,1536,4,23516,4082.326926
standard,b64fast,encode,65536,1536,5,23503,4084.584947
standard,b64fast,decode,65536,1536,1,23325,4115.755627
standard,b64fast,decode,65536,1536,2,23364,4108.885465
standard,b64fast,decode,65536,1536,3,23205,4137.039431
standard,b64fast,decode,65536,1536,4,23494,4086.149655
standard,b64fast,decode,65536,1536,5,23459,4092.246046
standard,b64veryfast,encode,65536,1536,1,4092,23460.410557
standard,b64veryfast,encode,65536,1536,2,4538,21154.693698
standard,b64veryfast,encode,65536,1536,3,4431,21665.538253
standard,b64veryfast,encode,65536,1536,4,4534,21173.356859
standard,b64veryfast,encode,65536,1536,5,4489,21385.609267
standard,b64veryfast,decode,65536,1536,1,7821,12274.645186
standard,b64veryfast,decode,65536,1536,2,7853,12224.627531
standard,b64veryfast,decode,65536,1536,3,7832,12257.405516
standard,b64veryfast,decode,65536,1536,4,7795,12315.586915
standard,b64veryfast,decode,65536,1536,5,7775,12347.266881
standard,b64veryfast-trusted,decode,65536,1536,1,7050,13617.021277
standard,b64veryfast-trusted,decode,65536,1536,2,7028,13659.647126
standard,b64veryfast-trusted,decode,65536,1536,3,7014,13686.911891
standard,b64veryfast-trusted,decode,65536,1536,4,7051,13615.090058
standard,b64veryfast-trusted,decode,65536,1536,5,7061,13595.807959
base64url,otp-base64-url,encode,65536,1536,1,121451,790.442236
base64url,otp-base64-url,encode,65536,1536,2,121886,787.621220
base64url,otp-base64-url,encode,65536,1536,3,121537,789.882916
base64url,otp-base64-url,encode,65536,1536,4,121652,789.136225
base64url,otp-base64-url,encode,65536,1536,5,125463,765.165826
base64url,otp-base64-url,decode,65536,1536,1,173710,552.645213
base64url,otp-base64-url,decode,65536,1536,2,172865,555.346658
base64url,otp-base64-url,decode,65536,1536,3,174208,551.065393
base64url,otp-base64-url,decode,65536,1536,4,172960,555.041628
base64url,otp-base64-url,decode,65536,1536,5,175076,548.333295
base64url,b64rs,encode,65536,1536,1,8506,11286.150952
base64url,b64rs,encode,65536,1536,2,8625,11130.434783
base64url,b64rs,encode,65536,1536,3,8603,11158.898059
base64url,b64rs,encode,65536,1536,4,8636,11116.257527
base64url,b64rs,encode,65536,1536,5,8568,11204.481793
base64url,b64rs,decode,65536,1536,1,23459,4092.246046
base64url,b64rs,decode,65536,1536,2,23351,4111.172969
base64url,b64rs,decode,65536,1536,3,23422,4098.710614
base64url,b64rs,decode,65536,1536,4,23418,4099.410710
base64url,b64rs,decode,65536,1536,5,23326,4115.579182
base64url,b64veryfast-url,encode,65536,1536,1,4170,23021.582734
base64url,b64veryfast-url,encode,65536,1536,2,4462,21515.015688
base64url,b64veryfast-url,encode,65536,1536,3,4428,21680.216802
base64url,b64veryfast-url,encode,65536,1536,4,4458,21534.320323
base64url,b64veryfast-url,encode,65536,1536,5,4335,22145.328720
base64url,b64veryfast-url,decode,65536,1536,1,7827,12265.235722
base64url,b64veryfast-url,decode,65536,1536,2,7808,12295.081967
base64url,b64veryfast-url,decode,65536,1536,3,7772,12352.032939
base64url,b64veryfast-url,decode,65536,1536,4,7785,12331.406551
base64url,b64veryfast-url,decode,65536,1536,5,7767,12359.984550
base64url,b64veryfast-url-trusted,decode,65536,1536,1,7042,13632.490770
base64url,b64veryfast-url-trusted,decode,65536,1536,2,7051,13615.090058
base64url,b64veryfast-url-trusted,decode,65536,1536,3,7057,13603.514241
base64url,b64veryfast-url-trusted,decode,65536,1536,4,7041,13634.426928
base64url,b64veryfast-url-trusted,decode,65536,1536,5,7070,13578.500707
standard,otp-base64,encode,68567,1469,1,120958,794.149805
standard,otp-base64,encode,68567,1469,2,120745,795.550723
standard,otp-base64,encode,68567,1469,3,126450,759.658142
standard,otp-base64,encode,68567,1469,4,123243,779.425786
standard,otp-base64,encode,68567,1469,5,121160,792.825785
standard,otp-base64,decode,68567,1469,1,173332,554.189487
standard,otp-base64,decode,68567,1469,2,173732,552.913522
standard,otp-base64,decode,68567,1469,3,173542,553.518872
standard,otp-base64,decode,68567,1469,4,177503,541.167034
standard,otp-base64,decode,68567,1469,5,174625,550.086025
standard,b64fast,encode,68567,1469,1,24759,3879.751690
standard,b64fast,encode,68567,1469,2,23922,4015.499209
standard,b64fast,encode,68567,1469,3,23929,4014.324547
standard,b64fast,encode,68567,1469,4,23932,4013.821331
standard,b64fast,encode,68567,1469,5,23852,4027.283753
standard,b64fast,decode,68567,1469,1,23562,4076.851375
standard,b64fast,decode,68567,1469,2,23498,4087.955234
standard,b64fast,decode,68567,1469,3,23561,4077.024408
standard,b64fast,decode,68567,1469,4,23528,4082.742778
standard,b64fast,decode,68567,1469,5,23606,4069.252397
standard,b64veryfast,encode,68567,1469,1,5178,18551.327170
standard,b64veryfast,encode,68567,1469,2,4222,22751.959282
standard,b64veryfast,encode,68567,1469,3,5195,18490.620229
standard,b64veryfast,encode,68567,1469,4,4160,23091.050982
standard,b64veryfast,encode,68567,1469,5,5289,18161.991319
standard,b64veryfast,decode,68567,1469,1,7794,12324.707735
standard,b64veryfast,decode,68567,1469,2,7868,12208.791572
standard,b64veryfast,decode,68567,1469,3,7827,12272.744613
standard,b64veryfast,decode,68567,1469,4,7758,12381.898954
standard,b64veryfast,decode,68567,1469,5,7764,12372.330253
standard,b64veryfast-trusted,decode,68567,1469,1,7072,13582.971166
standard,b64veryfast-trusted,decode,68567,1469,2,7059,13607.985846
standard,b64veryfast-trusted,decode,68567,1469,3,7067,13592.581306
standard,b64veryfast-trusted,decode,68567,1469,4,7054,13617.631427
standard,b64veryfast-trusted,decode,68567,1469,5,7016,13691.387128
base64url,otp-base64-url,encode,68567,1469,1,121247,792.256898
base64url,otp-base64-url,encode,68567,1469,2,122007,787.321810
base64url,otp-base64-url,encode,68567,1469,3,123254,779.356224
base64url,otp-base64-url,encode,68567,1469,4,121464,790.841501
base64url,otp-base64-url,encode,68567,1469,5,121812,788.582177
base64url,otp-base64-url,decode,68567,1469,1,173868,552.481032
