family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
base64url,b64rs,decode,54695,2692,1,33104,4241.722917
base64url,b64rs,decode,54695,2692,2,32665,4298.729388
base64url,b64rs,decode,54695,2692,3,36728,3823.186546
base64url,b64rs,decode,54695,2692,4,32311,4345.826358
base64url,b64rs,decode,54695,2692,5,32214,4358.912133
base64url,b64veryfast-url,encode,54695,15681,1,34668,23593.516777
base64url,b64veryfast-url,encode,54695,15681,2,33278,24579.002333
base64url,b64veryfast-url,encode,54695,15681,3,33904,24125.178139
base64url,b64veryfast-url,encode,54695,15681,4,34422,23762.130023
base64url,b64veryfast-url,encode,54695,15681,5,32785,24948.605754
base64url,b64veryfast-url,decode,54695,8096,1,32496,12995.359758
base64url,b64veryfast-url,decode,54695,8096,2,32528,12982.575341
base64url,b64veryfast-url,decode,54695,8096,3,33988,12424.891453
base64url,b64veryfast-url,decode,54695,8096,4,34173,12357.627680
base64url,b64veryfast-url,decode,54695,8096,5,34162,12361.606776
base64url,b64veryfast-url-unchecked,decode,54695,8451,1,32198,13690.739879
base64url,b64veryfast-url-unchecked,decode,54695,8451,2,35363,12465.414208
base64url,b64veryfast-url-unchecked,decode,54695,8451,3,31198,14129.573775
base64url,b64veryfast-url-unchecked,decode,54695,8451,4,30673,14371.415989
base64url,b64veryfast-url-unchecked,decode,54695,8451,5,30547,14430.695081
standard,otp-base64,encode,58975,477,1,31853,842.240408
standard,otp-base64,encode,58975,477,2,31878,841.579890
standard,otp-base64,encode,58975,477,3,32401,827.995547
standard,otp-base64,encode,58975,477,4,32107,835.577404
standard,otp-base64,encode,58975,477,5,33052,811.687151
standard,otp-base64,decode,58975,327,1,31720,579.805873
standard,otp-base64,decode,58975,327,2,31456,584.671996
standard,otp-base64,decode,58975,327,3,32134,572.335915
standard,otp-base64,decode,58975,327,4,32842,559.997634
standard,otp-base64,decode,58975,327,5,33414,550.411274
standard,b64fast,encode,58975,2348,1,30205,4372.071833
standard,b64fast,encode,58975,2348,2,30125,4383.682314
standard,b64fast,encode,58975,2348,3,30123,4383.973366
standard,b64fast,encode,58975,2348,4,30642,4309.719657
standard,b64fast,encode,58975,2348,5,32217,4099.029386
standard,b64fast,decode,58975,2363,1,32589,4078.126787
standard,b64fast,decode,58975,2363,2,31953,4159.298778
standard,b64fast,decode,58975,2363,3,32167,4131.627875
standard,b64fast,decode,58975,2363,4,32898,4039.822295
standard,b64fast,decode,58975,2363,5,32473,4092.694665
standard,b64veryfast,encode,58975,13233,1,33622,22136.186491
standard,b64veryfast,encode,58975,13233,2,41505,17931.884404
standard,b64veryfast,encode,58975,13233,3,48875,15227.884649
standard,b64veryfast,encode,58975,13233,4,33247,22385.865257
standard,b64veryfast,encode,58975,13233,5,33109,22479.170685
standard,b64veryfast,decode,58975,6985,1,31956,12293.683675
standard,b64veryfast,decode,58975,6985,2,33062,11882.431660
standard,b64veryfast,decode,58975,6985,3,33184,11838.746249
standard,b64veryfast,decode,58975,6985,4,35722,10997.619269
standard,b64veryfast,decode,58975,6985,5,34276,11461.575316
standard,b64veryfast-unchecked,decode,58975,7907,1,35294,12600.242217
standard,b64veryfast-unchecked,decode,58975,7907,2,31568,14087.460365
standard,b64veryfast-unchecked,decode,58975,7907,3,31209,14249.509718
standard,b64veryfast-unchecked,decode,58975,7907,4,31215,14246.770745
standard,b64veryfast-unchecked,decode,58975,7907,5,30965,14361.793922
base64url,otp-base64-url,encode,58975,473,1,31853,835.177595
base64url,otp-base64-url,encode,58975,473,2,31823,835.964929
base64url,otp-base64-url,encode,58975,473,3,31856,835.098944
base64url,otp-base64-url,encode,58975,473,4,32355,822.219501
base64url,otp-base64-url,encode,58975,473,5,31837,835.597322
base64url,otp-base64-url,decode,58975,330,1,32070,578.739355
base64url,otp-base64-url,decode,58975,330,2,32281,574.956511
base64url,otp-base64-url,decode,58975,330,3,31928,581.313303
base64url,otp-base64-url,decode,58975,330,4,31926,581.349719
base64url,otp-base64-url,decode,58975,330,5,32194,576.510254
base64url,b64rs,encode,58975,6817,1,30852,12427.335056
base64url,b64rs,encode,58975,6817,2,32305,11868.383877
base64url,b64rs,encode,58975,6817,3,32265,11883.097509
base64url,b64rs,encode,58975,6817,4,30734,12475.048517
base64url,b64rs,encode,58975,6817,5,32024,11972.525017
base64url,b64rs,decode,58975,2489,1,32365,4325.310819
base64url,b64rs,decode,58975,2489,2,32337,4329.056024
base64url,b64rs,decode,58975,2489,3,32450,4313.981037
base64url,b64rs,decode,58975,2489,4,32807,4267.037055
base64url,b64rs,decode,58975,2489,5,33070,4233.102046
base64url,b64veryfast-url,encode,58975,12896,1,29374,24692.210475
base64url,b64veryfast-url,encode,58975,12896,2,29549,24545.974161
base64url,b64veryfast-url,encode,58975,12896,3,29595,24507.821946
base64url,b64veryfast-url,encode,58975,12896,4,29900,24257.825769
base64url,b64veryfast-url,encode,58975,12896,5,29643,24468.137182
base64url,b64veryfast-url,decode,58975,7490,1,33172,12699.253637
base64url,b64veryfast-url,decode,58975,7490,2,32269,13054.623374
base64url,b64veryfast-url,decode,58975,7490,3,32190,13086.661747
base64url,b64veryfast-url,decode,58975,7490,4,32119,13115.590200
base64url,b64veryfast-url,decode,58975,7490,5,33552,12555.425657
base64url,b64veryfast-url-unchecked,decode,58975,8292,1,32189,14488.380558
base64url,b64veryfast-url-unchecked,decode,58975,8292,2,32164,14499.641891
base64url,b64veryfast-url-unchecked,decode,58975,8292,3,31984,14581.243177
base64url,b64veryfast-url-unchecked,decode,58975,8292,4,32146,14507.760897
base64url,b64veryfast-url-unchecked,decode,58975,8292,5,32273,14450.670275
standard,otp-base64,encode,65536,426,1,31600,842.563291
standard,otp-base64,encode,65536,426,2,32302,824.252368
standard,otp-base64,encode,65536,426,3,33180,802.441230
standard,otp-base64,encode,65536,426,4,33106,804.234882
standard,otp-base64,encode,65536,426,5,33317,799.141579
standard,otp-base64,decode,65536,290,1,32273,561.614972
standard,otp-base64,decode,65536,290,2,32230,562.364257
standard,otp-base64,decode,65536,290,3,32163,563.535740
standard,otp-base64,decode,65536,290,4,32092,564.782500
standard,otp-base64,decode,65536,290,5,32128,564.149651
standard,b64fast,encode,65536,2123,1,33121,4006.144138
standard,b64fast,encode,65536,2123,2,34993,3791.829795
standard,b64fast,encode,65536,2123,3,34646,3829.807193
standard,b64fast,encode,65536,2123,4,31421,4222.892333
standard,b64fast,encode,65536,2123,5,30903,4293.676989
standard,b64fast,decode,65536,2255,1,32118,4388.115698
standard,b64fast,decode,65536,2255,2,32351,4356.511391
standard,b64fast,decode,65536,2255,3,31794,4432.833239
standard,b64fast,decode,65536,2255,4,31712,4444.295535
standard,b64fast,decode,65536,2255,5,31928,4414.228890
standard,b64veryfast,encode,65536,12065,1,31618,23849.152382
standard,b64veryfast,encode,65536,12065,2,30990,24332.445950
standard,b64veryfast,encode,65536,12065,3,30497,24725.792701
standard,b64veryfast,encode,65536,12065,4,30637,24612.804779
standard,b64veryfast,encode,65536,12065,5,30527,24701.493760
standard,b64veryfast,decode,65536,6844,1,33075,12932.728647
standard,b64veryfast,decode,65536,6844,2,33088,12927.647485
standard,b64veryfast,decode,65536,6844,3,33184,12890.248312
standard,b64veryfast,decode,65536,6844,4,32565,13135.267926
standard,b64veryfast,decode,65536,6844,5,32572,13132.445045
standard,b64veryfast-unchecked,decode,65536,7428,1,32244,14398.027540
standard,b64veryfast-unchecked,decode,65536,7428,2,32541,14266.617498
standard,b64veryfast-unchecked,decode,65536,7428,3,31951,14530.061657
standard,b64veryfast-unchecked,decode,65536,7428,4,31953,14529.152192
standard,b64veryfast-unchecked,decode,65536,7428,5,32157,14436.981062
base64url,otp-base64-url,encode,65536,433,1,32326,837.174411
base64url,otp-base64-url,encode,65536,433,2,32078,843.646736
base64url,otp-base64-url,encode,65536,433,3,31913,848.008649
base64url,otp-base64-url,encode,65536,433,4,32298,837.900180
base64url,otp-base64-url,encode,65536,433,5,32239,839.433605
base64url,otp-base64-url,decode,65536,299,1,32170,580.898353
base64url,otp-base64-url,decode,65536,299,2,32313,578.327608
base64url,otp-base64-url,decode,65536,299,3,34853,536.180530
base64url,otp-base64-url,decode,65536,299,4,32062,582.855093
base64url,otp-base64-url,decode,65536,299,5,32249,579.475333
base64url,b64rs,encode,65536,5879,1,30860,11906.594297
base64url,b64rs,encode,65536,5879,2,30348,12107.470014
base64url,b64rs,encode,65536,5879,3,30360,12102.684453
base64url,b64rs,encode,65536,5879,4,30366,12100.293091
base64url,b64rs,encode,65536,5879,5,30547,12028.595279
base64url,b64rs,decode,65536,2263,1,31953,4426.423184
base64url,b64rs,decode,65536,2263,2,33155,4265.947821
base64url,b64rs,decode,65536,2263,3,31895,4434.472488
base64url,b64rs,decode,65536,2263,4,32757,4317.779406
base64url,b64rs,decode,65536,2263,5,32352,4371.831726
base64url,b64veryfast-url,encode,65536,12375,1,32851,23543.803842
base64url,b64veryfast-url,encode,65536,12375,2,32209,24013.086404
base64url,b64veryfast-url,encode,65536,12375,3,32336,23918.774740
base64url,b64veryfast-url,encode,65536,12375,4,31657,24431.800234
base64url,b64veryfast-url,encode,65536,12375,5,31842,24289.853024
base64url,b64veryfast-url,decode,65536,6715,1,32409,12949.720757
base64url,b64veryfast-url,decode,65536,6715,2,32318,12986.184170
base64url,b64veryfast-url,decode,65536,6715,3,32904,12754.908218
base64url,b64veryfast-url,decode,65536,6715,4,32457,12930.569677
base64url,b64veryfast-url,decode,65536,6715,5,32645,12856.103538
base64url,b64veryfast-url-unchecked,decode,65536,7579,1,32956,14373.331108
base64url,b64veryfast-url-unchecked,decode,65536,7579,2,33225,14256.960120
base64url,b64veryfast-url-unchecked,decode,65536,7579,3,33118,14303.022526
base64url,b64veryfast-url-unchecked,decode,65536,7579,4,33401,14181.835873
base64url,b64veryfast-url-unchecked,decode,65536,7579,5,33129,14298.273416
standard,otp-base64,encode,68567,404,1,31591,836.244408
standard,otp-base64,encode,68567,404,2,31912,827.832699
standard,otp-base64,encode,68567,404,3,31625,835.345362
standard,otp-base64,encode,68567,404,4,31595,836.138537
standard,otp-base64,encode,68567,404,5,31426,840.635050
standard,otp-base64,decode,68567,280,1,31711,577.382117
standard,otp-base64,decode,68567,280,2,31843,574.988673
standard,otp-base64,decode,68567,280,3,31503,581.194309
standard,otp-base64,decode,68567,280,4,31996,572.239165
standard,otp-base64,decode,68567,280,5,31808,575.621363
standard,b64fast,encode,68567,2037,1,32377,4114.050882
standard,b64fast,encode,68567,2037,2,33278,4002.663183
standard,b64fast,encode,68567,2037,3,33600,3964.304328
standard,b64fast,encode,68567,2037,4,33113,4022.608203
standard,b64fast,encode,68567,2037,5,33269,4003.745992
standard,b64fast,decode,68567,2037,1,32024,4159.399994
standard,b64fast,decode,68567,2037,2,33630,3960.767928
standard,b64fast,decode,68567,2037,3,33669,3956.180030
standard,b64fast,decode,68567,2037,4,33834,3936.886724
standard,b64fast,decode,68567,2037,5,33448,3982.319583
standard,b64veryfast,encode,68567,8075,1,23258,22703.112427
standard,b64veryfast,encode,68567,8075,2,22387,23586.411258
standard,b64veryfast,encode,68567,8075,3,23575,22397.836218
standard,b64veryfast,encode,68567,8075,4,23179,22780.490480
standard,b64veryfast,encode,68567,8075,5,24222,21799.561920
standard,b64veryfast,decode,68567,6435,1,34291,12271.103975
standard,b64veryfast,decode,68567,6435,2,33272,12646.923131
standard,b64veryfast,decode,68567,6435,3,33883,12418.865697
standard,b64veryfast,decode,68567,6435,4,32628,12896.543656
standard,b64veryfast,decode,68567,6435,5,33513,12555.976081
standard,b64veryfast-unchecked,decode,68567,7032,1,31883,14422.313043
standard,b64veryfast-unchecked,decode,68567,7032,2,32901,13976.067802
standard,b64veryfast-unchecked,decode,68567,7032,3,32771,14031.509772
standard,b64veryfast-unchecked,decode,68567,7032,4,32789,14023.806970
standard,b64veryfast-unchecked,decode,68567,7032,5,32431,14178.613264
base64url,otp-base64-url,encode,68567,406,1,31940,831.201574
base64url,otp-base64-url,encode,68567,406,2,31851,833.524168
base64url,otp-base64-url,encode,68567,406,3,31747,836.254709
base64url,otp-base64-url,encode,68567,406,4,31682,837.970402
base64url,otp-base64-url,encode,68567,406,5,32121,826.517800
base64url,otp-base64-url,decode,68567,273,1,31859,560.332409
base64url,otp-base64-url,decode,68567,273,2,32013,557.636904
base64url,otp-base64-url,decode,68567,273,3,32020,557.514997
base64url,otp-base64-url,decode,68567,273,4,31960,558.561646
base64url,otp-base64-url,decode,68567,273,5,31960,558.561646
base64url,b64rs,encode,68567,4535,1,25654,11559.457058
base64url,b64rs,encode,68567,4535,2,25244,11747.199785
base64url,b64rs,encode,68567,4535,3,24261,12223.169341
base64url,b64rs,encode,68567,4535,4,24065,12322.722268
base64url,b64rs,encode,68567,4535,5,23946,12383.960218
base64url,b64rs,decode,68567,2184,1,32336,4416.533946
base64url,b64rs,decode,68567,2184,2,32245,4428.998037
base64url,b64rs,decode,68567,2184,3,32934,4336.340611
base64url,b64rs,decode,68567,2184,4,32461,4399.526869
base64url,b64rs,decode,68567,2184,5,33574,4253.679683
base64url,b64veryfast-url,encode,68567,11719,1,33096,23154.226714
base64url,b64veryfast-url,encode,68567,11719,2,32247,23763.831902
base64url,b64veryfast-url,encode,68567,11719,3,31986,23957.740491
base64url,b64veryfast-url,encode,68567,11719,4,32003,23945.014134
base64url,b64veryfast-url,encode,68567,11719,5,32031,23924.082524
base64url,b64veryfast-url,decode,68567,6364,1,33061,12587.208334
base64url,b64veryfast-url,decode,68567,6364,2,31936,13030.614189
base64url,b64veryfast-url,decode,68567,6364,3,32997,12611.622109
base64url,b64veryfast-url,decode,68567,6364,4,32039,12988.722954
base64url,b64veryfast-url,decode,68567,6364,5,32678,12734.735747
base64url,b64veryfast-url-unchecked,decode,68567,6896,1,31319,14398.080620
base64url,b64veryfast-url-unchecked,decode,68567,6896,2,31247,14431.256983
base64url,b64veryfast-url-unchecked,decode,68567,6896,3,31293,14410.043362
base64url,b64veryfast-url-unchecked,decode,68567,6896,4,31023,14535.457143
base64url,b64veryfast-url-unchecked,decode,68567,6896,5,32336,13945.246380
standard,otp-base64,encode,73932,364,1,32257,795.627803
standard,otp-base64,encode,73932,364,2,32664,785.714121
standard,otp-base64,encode,73932,364,3,32641,786.267763
standard,otp-base64,encode,73932,364,4,32505,789.557485
standard,otp-base64,encode,73932,364,5,32632,786.484618
standard,otp-base64,decode,73932,250,1,31862,553.222095
standard,otp-base64,decode,73932,250,2,32017,550.543848
standard,otp-base64,decode,73932,250,3,33529,525.716913
standard,otp-base64,decode,73932,250,4,31861,553.239459
standard,otp-base64,decode,73932,250,5,31528,559.082796
standard,b64fast,encode,73932,1867,1,32936,3996.740999
standard,b64fast,encode,73932,1867,2,32963,3993.467267
standard,b64fast,encode,73932,1867,3,31954,4119.567551
standard,b64fast,encode,73932,1867,4,31827,4136.005955
standard,b64fast,encode,73932,1867,5,31927,4123.051384
standard,b64fast,decode,73932,1824,1,30859,4167.499219
standard,b64fast,decode,73932,1824,2,31524,4079.585662
standard,b64fast,decode,73932,1824,3,31202,4121.686379
standard,b64fast,decode,73932,1824,4,31025,4145.200915
standard,b64fast,decode,73932,1824,5,31092,4136.268442
standard,b64veryfast,encode,73932,7849,1,23734,23317.175023
standard,b64veryfast,encode,73932,7849,2,24810,22305.918259
standard,b64veryfast,encode,73932,7849,3,23655,23395.046798
standard,b64veryfast,encode,73932,7849,4,24251,22820.082966
standard,b64veryfast,encode,73932,7849,5,23454,23595.541571
standard,b64veryfast,decode,73932,5618,1,32008,12375.300063
standard,b64veryfast,decode,73932,5618,2,32247,12283.580005
standard,b64veryfast,decode,73932,5618,3,32680,12120.826329
standard,b64veryfast,decode,73932,5618,4,32328,12252.802661
standard,b64veryfast,decode,73932,5618,5,32188,12306.095577
standard,b64veryfast-unchecked,decode,73932,6284,1,32756,13526.263873
standard,b64veryfast-unchecked,decode,73932,6284,2,32454,13652.132231
standard,b64veryfast-unchecked,decode,73932,6284,3,33048,13406.750770
standard,b64veryfast-unchecked,decode,73932,6284,4,33071,13397.426732
standard,b64veryfast-unchecked,decode,73932,6284,5,37967,11669.773736
base64url,otp-base64-url,encode,73932,319,1,33977,661.969827
base64url,otp-base64-url,encode,73932,319,2,32197,698.566600
base64url,otp-base64-url,encode,73932,319,3,31621,711.291509
base64url,otp-base64-url,encode,73932,319,4,32130,700.023306
base64url,otp-base64-url,encode,73932,319,5,31780,707.732813
base64url,otp-base64-url,decode,73932,250,1,32002,550.801900
base64url,otp-base64-url,decode,73932,250,2,31806,554.196139
base64url,otp-base64-url,decode,73932,250,3,31542,558.834646
base64url,otp-base64-url,decode,73932,250,4,31566,558.409757
base64url,otp-base64-url,decode,73932,250,5,31350,562.257174
base64url,b64rs,encode,73932,5022,1,31171,11359.481662
base64url,b64rs,encode,73932,5022,2,32055,11046.214409
base64url,b64rs,encode,73932,5022,3,30025,11793.052553
base64url,b64rs,encode,73932,5022,4,30906,11456.882252
base64url,b64rs,encode,73932,5022,5,29074,12178.799026
base64url,b64rs,decode,73932,1970,1,31502,4409.208547
base64url,b64rs,decode,73932,1970,2,31583,4397.900378
base64url,b64rs,decode,73932,1970,3,32116,4324.912431
base64url,b64rs,decode,73932,1970,4,32537,4268.951890
base64url,b64rs,decode,73932,1970,5,32700,4247.672405
base64url,b64veryfast-url,encode,73932,10762,1,33970,22337.264273
base64url,b64veryfast-url,encode,73932,10762,2,33260,22814.097035
base64url,b64veryfast-url,encode,73932,10762,3,31970,23734.653343
base64url,b64veryfast-url,encode,73932,10762,4,32406,23415.320230
base64url,b64veryfast-url,encode,73932,10762,5,32019,23698.331221
base64url,b64veryfast-url,decode,73932,5645,1,31917,12470.228868
base64url,b64veryfast-url,decode,73932,5645,2,32179,12368.696814
base64url,b64veryfast-url,decode,73932,5645,3,32388,12288.881523
base64url,b64veryfast-url,decode,73932,5645,4,33737,11797.501105
base64url,b64veryfast-url,decode,73932,5645,5,31833,12503.134947
base64url,b64veryfast-url-unchecked,decode,73932,6164,1,31063,13991.097238
base64url,b64veryfast-url-unchecked,decode,73932,6164,2,30999,14019.983015
base64url,b64veryfast-url-unchecked,decode,73932,6164,3,30968,14034.017486
base64url,b64veryfast-url-unchecked,decode,73932,6164,4,31322,13875.405577
base64url,b64veryfast-url-unchecked,decode,73932,6164,5,30976,14030.392998
standard,otp-base64,encode,79717,350,1,32131,828.122978
standard,otp-base64,encode,79717,350,2,32025,830.863994
standard,otp-base64,encode,79717,350,3,31682,839.859208
standard,otp-base64,encode,79717,350,4,31566,842.945556
standard,otp-base64,encode,79717,350,5,31736,838.430156
standard,otp-base64,decode,79717,242,1,31794,578.657024
standard,otp-base64,decode,79717,242,2,31821,578.166036
standard,otp-base64,decode,79717,242,3,31724,579.933849
standard,otp-base64,decode,79717,242,4,31890,576.915065
standard,otp-base64,decode,79717,242,5,31862,577.422052
standard,b64fast,encode,79717,1516,1,26726,4312.372525
standard,b64fast,encode,79717,1516,2,27799,4145.921368
standard,b64fast,encode,79717,1516,3,26541,4342.431261
standard,b64fast,encode,79717,1516,4,27484,4193.438659
standard,b64fast,encode,79717,1516,5,26436,4359.678776
standard,b64fast,decode,79717,1825,1,32434,4277.730198
standard,b64fast,decode,79717,1825,2,31738,4371.538889
standard,b64fast,decode,79717,1825,3,31973,4339.408290
standard,b64fast,decode,79717,1825,4,31856,4355.345971
standard,b64fast,decode,79717,1825,5,31816,4360.821639
standard,b64veryfast,encode,79717,10444,1,33113,23978.353983
standard,b64veryfast,encode,79717,10444,2,32964,24086.738122
standard,b64veryfast,encode,79717,10444,3,33174,23934.262840
standard,b64veryfast,encode,79717,10444,4,32991,24067.025414
standard,b64veryfast,encode,79717,10444,5,33114,23977.629868
standard,b64veryfast,decode,79717,5160,1,31044,12636.391131
standard,b64veryfast,decode,79717,5160,2,31400,12493.125041
standard,b64veryfast,decode,79717,5160,3,30406,12901.536745
standard,b64veryfast,decode,79717,5160,4,30445,12885.009896
standard,b64veryfast,decode,79717,5160,5,31803,12334.815152
standard,b64veryfast-unchecked,decode,79717,6138,1,32309,14442.899890
standard,b64veryfast-unchecked,decode,79717,6138,2,32669,14283.744606
standard,b64veryfast-unchecked,decode,79717,6138,3,32796,14228.431898
standard,b64veryfast-unchecked,decode,79717,6138,4,32538,14341.251845
standard,b64veryfast-unchecked,decode,79717,6138,5,32648,14292.932264
base64url,otp-base64-url,encode,79717,353,1,31970,839.427325
base64url,otp-base64-url,encode,79717,353,2,32022,838.064193
base64url,otp-base64-url,encode,79717,353,3,33239,807.379632
base64url,otp-base64-url,encode,79717,353,4,33260,806.869861
base64url,otp-base64-url,encode,79717,353,5,33187,808.644698
base64url,otp-base64-url,decode,79717,236,1,31907,562.311627
base64url,otp-base64-url,decode,79717,236,2,32158,557.922666
base64url,otp-base64-url,decode,79717,236,3,32007,560.554788
base64url,otp-base64-url,decode,79717,236,4,31975,561.115781
base64url,otp-base64-url,decode,79717,236,5,32156,557.957367
base64url,b64rs,encode,79717,4972,1,33557,11264.165565
base64url,b64rs,encode,79717,4972,2,35505,10646.151355
base64url,b64rs,encode,79717,4972,3,33029,11444.233972
base64url,b64rs,encode,79717,4972,4,32296,11703.975844
base64url,b64rs,encode,79717,4972,5,32241,11723.941685
base64url,b64rs,decode,79717,1901,1,33151,4359.498340
base64url,b64rs,decode,79717,1901,2,33448,4320.788372
base64url,b64rs,decode,79717,1901,3,33628,4297.660565
base64url,b64rs,decode,79717,1901,4,33196,4353.588669
base64url,b64rs,decode,79717,1901,5,33385,4328.942024
base64url,b64veryfast-url,encode,79717,10092,1,34455,22267.733795
base64url,b64veryfast-url,encode,79717,10092,2,32870,23341.489745
base64url,b64veryfast-url,encode,79717,10092,3,33245,23078.200268
base64url,b64veryfast-url,encode,79717,10092,4,33045,23217.877679
base64url,b64veryfast-url,encode,79717,10092,5,33239,23082.366134
base64url,b64veryfast-url,decode,79717,5131,1,31927,12217.854126
base64url,b64veryfast-url,decode,79717,5131,2,32887,11861.204387
base64url,b64veryfast-url,decode,79717,5131,3,31690,12309.227790
base64url,b64veryfast-url,decode,79717,5131,4,32937,11843.198490
base64url,b64veryfast-url,decode,79717,5131,5,31957,12206.384475
base64url,b64veryfast-url-unchecked,decode,79717,5795,1,32530,13543.172503
base64url,b64veryfast-url-unchecked,decode,79717,5795,2,31965,13782.555968
base64url,b64veryfast-url-unchecked,decode,79717,5795,3,32646,13495.049976
base64url,b64veryfast-url-unchecked,decode,79717,5795,4,32066,13739.144312
base64url,b64veryfast-url-unchecked,decode,79717,5795,5,32811,13427.186051
standard,otp-base64,encode,85956,313,1,31971,802.535774
standard,otp-base64,encode,85956,313,2,32240,795.839679
standard,otp-base64,encode,85956,313,3,32194,796.976805
standard,otp-base64,encode,85956,313,4,32168,797.620966
standard,otp-base64,encode,85956,313,5,31924,803.717305
standard,otp-base64,decode,85956,219,1,32014,560.764430
standard,otp-base64,decode,85956,219,2,32181,557.854401
standard,otp-base64,decode,85956,219,3,31874,563.227473
standard,otp-base64,decode,85956,219,4,31997,561.062364
standard,otp-base64,decode,85956,219,5,31852,563.616491
standard,b64fast,encode,85956,1627,1,31063,4293.588709
standard,b64fast,encode,85956,1627,2,35596,3746.818352
standard,b64fast,encode,85956,1627,3,32778,4068.940938
standard,b64fast,encode,85956,1627,4,32446,4110.575913
standard,b64fast,encode,85956,1627,5,32347,4123.156585
standard,b64fast,decode,85956,1653,1,32556,4162.153546
standard,b64fast,decode,85956,1653,2,32395,4182.839044
standard,b64fast,decode,85956,1653,3,32350,4188.657522
standard,b64fast,decode,85956,1653,4,32302,4194.881767
standard,b64fast,decode,85956,1653,5,33374,4060.138756
standard,b64veryfast,encode,85956,8331,1,31846,21444.628528
standard,b64veryfast,encode,85956,8331,2,31392,21754.766823
standard,b64veryfast,encode,85956,8331,3,31160,21916.740697
standard,b64veryfast,encode,85956,8331,4,31239,21861.315667
standard,b64veryfast,encode,85956,8331,5,31128,21939.271399
standard,b64veryfast,decode,85956,4751,1,31451,12383.028023
standard,b64veryfast,decode,85956,4751,2,31458,12380.272565
standard,b64veryfast,decode,85956,4751,3,31735,12272.210945
standard,b64veryfast,decode,85956,4751,4,31538,12348.868487
standard,b64veryfast,decode,85956,4751,5,31884,12214.860568
standard,b64veryfast-unchecked,decode,85956,5389,1,33631,13135.441860
standard,b64veryfast-unchecked,decode,85956,5389,2,35435,12466.714977
standard,b64veryfast-unchecked,decode,85956,5389,3,33198,13306.766829
standard,b64veryfast-unchecked,decode,85956,5389,4,32901,13426.888094
standard,b64veryfast-unchecked,decode,85956,5389,5,32746,13490.442961
base64url,otp-base64-url,encode,85956,311,1,31938,798.231673
base64url,otp-base64-url,encode,85956,311,2,31857,800.261267
base64url,otp-base64-url,encode,85956,311,3,31903,799.107394
base64url,otp-base64-url,encode,85956,311,4,32084,794.599277
base64url,otp-base64-url,encode,85956,311,5,31925,798.556717
base64url,otp-base64-url,decode,85956,219,1,32007,560.887071
base64url,otp-base64-url,decode,85956,219,2,32175,557.958430
base64url,otp-base64-url,decode,85956,219,3,32112,559.053079
base64url,otp-base64-url,decode,85956,219,4,32151,558.374933
base64url,otp-base64-url,decode,85956,219,5,31928,562.274883
base64url,b64rs,encode,85956,4006,1,31037,10580.531699
base64url,b64rs,encode,85956,4006,2,31197,10526.267344
base64url,b64rs,encode,85956,4006,3,29622,11085.948361
base64url,b64rs,encode,85956,4006,4,30817,10656.065235
base64url,b64rs,encode,85956,4006,5,29349,11189.068191
base64url,b64rs,decode,85956,1694,1,31866,4357.748260
base64url,b64rs,decode,85956,1694,2,31786,4368.715977
base64url,b64rs,decode,85956,1694,3,33166,4186.938613
base64url,b64rs,decode,85956,1694,4,31931,4348.877456
base64url,b64rs,decode,85956,1694,5,33010,4206.725418
base64url,b64veryfast-url,encode,85956,9113,1,31509,23708.443023
base64url,b64veryfast-url,encode,85956,9113,2,32979,22651.667158
base64url,b64veryfast-url,encode,85956,9113,3,32682,22857.515795
base64url,b64veryfast-url,encode,85956,9113,4,32700,22844.933676
base64url,b64veryfast-url,encode,85956,9113,5,32855,22737.158156
base64url,b64veryfast-url,decode,85956,4854,1,32444,12264.268875
base64url,b64veryfast-url,decode,85956,4854,2,34194,11636.601140
base64url,b64veryfast-url,decode,85956,4854,3,32235,12343.785928
base64url,b64veryfast-url,decode,85956,4854,4,32695,12170.115901
base64url,b64veryfast-url,decode,85956,4854,5,32954,12074.465600
base64url,b64veryfast-url-unchecked,decode,85956,4701,1,28351,13592.462801
base64url,b64veryfast-url-unchecked,decode,85956,4701,2,29365,13123.102771
base64url,b64veryfast-url-unchecked,decode,85956,4701,3,29270,13165.695691
base64url,b64veryfast-url-unchecked,decode,85956,4701,4,29134,13227.154283
base64url,b64veryfast-url-unchecked,decode,85956,4701,5,29110,13238.059528
standard,otp-base64,encode,92682,286,1,31707,797.271729
standard,otp-base64,encode,92682,286,2,31781,795.415333
standard,otp-base64,encode,92682,286,3,31511,802.230799
standard,otp-base64,encode,92682,286,4,31548,801.289930
standard,otp-base64,encode,92682,286,5,31405,804.938535
standard,otp-base64,decode,92682,200,1,31604,559.349722
standard,otp-base64,decode,92682,200,2,31555,560.218305
standard,otp-base64,decode,92682,200,3,31585,559.686199
standard,otp-base64,decode,92682,200,4,31015,569.972226
standard,otp-base64,decode,92682,200,5,30889,572.297213
standard,b64fast,encode,92682,1524,1,34687,3883.414164
standard,b64fast,encode,92682,1524,2,31408,4288.843197
standard,b64fast,encode,92682,1524,3,33485,4022.815802
standard,b64fast,encode,92682,1524,4,32160,4188.556813
standard,b64fast,encode,92682,1524,5,33892,3974.506878
standard,b64fast,decode,92682,1533,1,32183,4210.281301
standard,b64fast,decode,92682,1533,2,32628,4152.858989
